name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-130MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,130,,289,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-131MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,131,,278,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-134MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,134,,274,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-135MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,135,,278,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-126MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,126,,272,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-128MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,128,,276,HTTP 204,yes
AKUN-007-DEV-VLESS-WS-132MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,132,,288,HTTP 204,yes
AKUN-008-SPEEDTEST-VLESS-WS-132MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,132,,265,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-141MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,141,,299,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-148MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,148,,301,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-142MS,vless,ws,to6r63-kkchighqm2.vxz0dduq7to7su0cdqf.workers.dev,To6R63-kKChiGHqm2.vxz0Dduq7to7Su0CDQf.worKERs.DEV,142,,286,HTTP 204,yes
AKUN-012-ZVC-VLESS-WS-149MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,149,,317,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-138MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,138,,286,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-130MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,130,,263,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-134MS,vless,ws,104.21.89.41,tO6r63-kkChIGHQM2.VxZ0dDUq7To7su0cdqf.wORKeRS.dEV,134,,242,HTTP 204,yes
AKUN-016-SPEEDTEST-VLESS-WS-130MS,vless,ws,www.speedtest.net,TO6R63-KKChIGHQM2.VxZ0DDUq7tO7su0cDqF.WoRKeRs.DeV,130,,236,HTTP 204,yes
AKUN-017-DEV-VLESS-WS-145MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,145,,315,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-219MS,vless,ws,cf.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,219,,356,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-158MS,vless,ws,108.162.192.161,learn00.evany.de5.net,158,,285,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-138MS,vless,ws,172.67.156.87,tO6R63-kkCHIgHQM2.vXZ0dDUq7to7SU0cdQF.wOrKERS.Dev,138,,255,HTTP 204,yes
AKUN-021-DEV-VLESS-WS-134MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,134,,266,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-134MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,134,,302,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-354MS,vless,ws,cf.levikogjgfdd.ir,terazhediii.info,354,,1056,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-167MS,vless,ws,8.39.125.213,whitecreeper.pages.dev,167,,277,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-212MS,vless,ws,173.245.59.35,ld.235231.xyz,212,,436,HTTP 204,yes
