name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,66,,242,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-63MS,vless,ws,104.18.42.54,t1s1.rittbo.kdns.fr,63,,237,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-67MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,67,,240,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-89MS,vless,ws,45.130.125.207,support.zoom.us.yxls.eu.cc,89,,276,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,88,,235,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-87MS,vless,ws,www.udacity.com,ww1.aniuge.qzz.io,87,,232,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-80MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,80,,236,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-99MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,99,,243,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-85MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,85,,243,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,79,,263,HTTP 204,yes
AKUN-011-ES-FORNEX-20160629-VLESS-WS-94MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,94,,255,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-122MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,122,,292,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-66MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,66,,240,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-91MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,91,,247,HTTP 204,yes
AKUN-015-DEV-VLESS-WS-87MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,87,,288,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-83MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,83,,295,HTTP 204,yes
AKUN-017-466688-VLESS-WS-95MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,95,,262,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-138MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,138,,231,HTTP 204,yes
AKUN-019-US-VLESS-WS-154MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,154,,241,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-136MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,136,,265,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-145MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,145,,222,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-119MS,vless,ws,173.245.59.35,ld.235231.xyz,119,,246,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-117MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,117,,229,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-205MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,205,,430,HTTP 204,yes
AKUN-025-SHOPIFY-VLESS-WS-98MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,98,,251,HTTP 204,yes
