name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-90MS,vless,ws,172.64.144.82,t1s1.rittbo.kdns.fr,90,,231,HTTP 204,yes
AKUN-002-ZVC-VLESS-WS-100MS,vless,ws,170.114.46.6,support.zoom.us.yxls.eu.cc,100,,229,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-100MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,100,,235,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-100MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,100,,210,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-94MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,94,,200,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-96MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,96,,210,HTTP 204,yes
AKUN-007-ZOOM-VLESS-WS-88MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,88,,210,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-95MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,95,,211,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-98MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,98,,216,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,99,,200,HTTP 204,yes
AKUN-011-IDC-SG-VLESS-WS-117MS,vless,ws,45.127.35.143,ww1.aniuge.qzz.io,117,,206,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-119MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,119,,226,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-114MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,114,,213,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-116MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,116,,209,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-132MS,vless,ws,nodejs.org,Ez-16D6b5.AliAlO87.wORKErS.DEv,132,,203,HTTP 204,yes
AKUN-016-DEV-VLESS-WS-159MS,vless,ws,mohamad.fantomgavi.workers.dev,mohamad.fantomgavi.workers.dev,159,,222,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-124MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,124,,202,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-112MS,vless,ws,173.245.59.35,ld.235231.xyz,112,,217,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-100MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,100,,248,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-230MS,vless,ws,104.16.72.110,hhvl.hhapp.kdns.fr,230,,358,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-93MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,93,,241,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-382MS,vless,ws,172.64.32.75,amooaliii.net,382,,828,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-385MS,vless,ws,betty.ns.cloudflare.com,terazhediii.info,385,,958,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-386MS,vless,ws,104.17.148.22,octopusss.net,386,,1825,HTTP 204,yes
AKUN-025-RS-RAPIDSEEDBOX-20190717-VLESS-WS-387MS,vless,ws,45.130.125.229,octopusss5.info,387,,818,HTTP 204,yes
