name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-90MS,vless,ws,172.64.146.86,support.zoom.us.yxls.eu.cc,90,,231,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-121MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,121,,254,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-120MS,vless,ws,188.114.97.6,dfsuporte.garena.com.ex33r.eu.cc,120,,233,HTTP 204,yes
AKUN-004-ZOOM-VLESS-WS-149MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,149,,212,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-151MS,vless,ws,cf.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,151,,330,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-123MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,123,,258,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-164MS,vless,ws,45.130.125.96,dfsuporte.garena.com.ex33r.eu.cc,164,,256,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-137MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,137,,254,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-182MS,vless,ws,188.114.97.6,quiz.int.vidio.com.ex33r.eu.cc,182,,252,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-183MS,vless,ws,108.162.195.58,learn00.evany.de5.net,183,,218,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-123MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,123,,222,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-169MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,169,,231,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-106MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,106,,219,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-129MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,129,,265,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-100MS,vless,ws,95.85.15.135,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,100,,253,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-128MS,vless,ws,188.114.97.6,dfsuporte.garena.com.ex33r.eu.cc,128,,237,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-118MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,118,,273,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-185MS,vless,ws,yx.cloudflare.182682.xyz,gddy.hhlfy.de5.net,185,,233,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-97MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,97,,236,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-109MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,109,,216,HTTP 204,yes
AKUN-021-INTERNETWORKS-45-131-210-VLESS-WS-366MS,vless,ws,45.131.211.136,vangoghhh.info,366,,747,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-375MS,vless,ws,108.162.192.75,shegeftihaaa.net,375,,772,HTTP 204,yes
AKUN-023-DEV-VLESS-WS-409MS,vless,ws,z-e-u-s-panel-ogpqo9.z-e-u-s-7mdylr.workers.dev,z-e-u-s-panel-ogpqo9.z-e-u-s-7mdylr.workers.dev,409,,2280,HTTP 204,yes
AKUN-024-DEV-VLESS-WS-427MS,vless,ws,z-e-u-s-panel-ogpqo9.z-e-u-s-7mdylr.workers.dev,z-e-u-s-panel-ogpqo9.z-e-u-s-7mdylr.workers.dev,427,,3992,HTTP 204,yes
AKUN-025-DEV-VLESS-WS-423MS,vless,ws,z-e-u-s-panel-ogpqo9.z-e-u-s-7mdylr.workers.dev,z-e-u-s-panel-ogpqo9.z-e-u-s-7mdylr.workers.dev,423,,2825,HTTP 204,yes
