name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-60MS,vless,ws,162.159.137.54,support.zoom.us.yxls.eu.cc,60,,218,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-76MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,76,,210,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-67MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,67,,212,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-82MS,vless,ws,108.162.195.58,learn00.evany.de5.net,82,,211,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-63MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,63,,226,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-88MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,88,,218,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-77MS,vless,ws,millionaire.levikogjgfdd.ir,rAyAn-007.fOtOn.dPdNs.oRg,77,,211,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-78MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,78,,203,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-87MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,87,,221,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-91MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,91,,213,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-86MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,86,,233,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-96MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,96,,223,HTTP 204,yes
AKUN-013-008500-VLESS-WS-82MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,82,,212,HTTP 204,yes
AKUN-014-DEV-VLESS-WS-74MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,74,,229,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-67MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,67,,204,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-76MS,vless,ws,www.speedtest.net,bpB-b589C199.sdvSDC.wORkERS.deV,76,,229,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-116MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,116,,222,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-128MS,vless,ws,129.6.29.254,r.mediashoppp.sbs,128,,228,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-97MS,vless,ws,37.139.24.45,etppnyfi.j84lb8cxseup4s2nb3if.workers.dev,97,,223,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-144MS,vless,ws,8.39.125.213,whitecreeper.pages.dev,144,,3131,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-CLOUDFLARE-VLESS-WS-73MS,vless,ws,173.245.59.35,ld.235231.xyz,73,,320,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-73MS,vless,ws,www.speedtest.net,BPb-C4AfEfbB.djFvbKjDfV.woRKeRs.dev,73,,208,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-137MS,vless,ws,45.80.108.182,ii--6---6--MiTiVPN---MiTiVPN-o.KinGNetWork.iR,137,,231,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-284MS,vless,ws,1.rmgyvpn.rest,1.rmgyvpn.rest,284,,630,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-375MS,vless,ws,cf.levikogjgfdd.ir,terazhediii.info,375,,686,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-76MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,76,,227,HTTP 204,yes
