name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-70MS,vless,ws,130.162.130.105,t1s1.rittbo.kdns.fr,70,,246,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-72MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,72,,203,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-72MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,72,,247,HTTP 204,yes
AKUN-004-AMBYRE-NET-VLESS-WS-78MS,vless,ws,198.186.131.222,b6n3d22n.qcwdcq.workers.dev,78,,218,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,77,,220,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-76MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,76,,203,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-79MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,79,,210,HTTP 204,yes
AKUN-008-CLOUDWEBMANAGE-EU-FR-VLESS-WS-88MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,88,,234,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-79MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,79,,218,HTTP 204,yes
AKUN-010-DIGITALOCEAN-VLESS-WS-82MS,vless,ws,188.166.81.124,0gnoyqei.muzxslk2hja4hbyckl6p.workers.dev,82,,244,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-82MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,82,,212,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-83MS,vless,ws,cf.008500.xyz,powered-by-surena.user68f797c2f3e1b.workers.dev,83,,255,HTTP 204,yes
AKUN-013-DIGITALOCEAN-VLESS-WS-73MS,vless,ws,188.226.146.164,v7s1e040.5qqzdipkj05g8copceva.workers.dev,73,,227,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-90MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,90,,210,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-81MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,81,,231,HTTP 204,yes
AKUN-016-US-VLESS-WS-84MS,vless,ws,nuclear.us.kg,nuclear.us.kg,84,,208,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-95MS,vless,ws,188.114.97.6,small-voice-c4c5.itsnewrzan.workers.dev,95,,261,HTTP 204,yes
AKUN-018-MYBB-VLESS-WS-77MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,77,,237,HTTP 204,yes
AKUN-019-MEDIUM-VLESS-WS-75MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,75,,228,HTTP 204,yes
AKUN-020-ADF-VLESS-WS-127MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,127,,209,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-152MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,152,,319,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-100MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,100,,212,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-106MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,106,,205,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-370MS,vless,ws,172.64.32.75,octopusss.net,370,,784,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-375MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,375,,726,HTTP 204,yes
