name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-090227-VLESS-WS-66MS,vless,ws,cf.090227.xyz,t1s1.rittbo.kdns.fr,66,,221,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-68MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,68,,226,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-81MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,81,,225,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-78MS,vless,ws,104.21.88.79,wCJrQ-2NT3xECUTlUWF4qaO79rw-rZjk.BOZBozgHANDI-362.wORkers.dEv,78,,216,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-117MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,117,,238,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-124MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,124,,222,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-113MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,113,,211,HTTP 204,yes
AKUN-008-DEV-VLESS-WS-137MS,vless,ws,cgxgqcheiamna-jks01fidlsnqojwf-s.aliama.workers.dev,CgxGqchEiAMnA-jkS01FiDlsnqOjwF-S.ALIAmA.WOrKErS.DeV,137,,290,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-108MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,108,,219,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-133MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,133,,257,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-122MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,122,,261,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-149MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,149,,223,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-94MS,vless,ws,sj-9prbdkxj6iw3nzi101xqfpsl3n5m5.salamatiiwana.workers.dev,SJ-9PrbdKxj6IW3nzi101xqFPsl3n5M5.salAmatiIWAna.workers.dev,94,,198,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.16.80.73,IRaniViRanI.Iwanam.WorkERs.dEV,97,,241,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-89MS,vless,ws,www.speedtest.net,Sj-9PRbDKxJ6iW3NZi101xQfpSL3n5M5.SALaMAtiiWANa.woRkeRs.DeV,89,,251,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-230MS,vless,ws,172.64.32.75,octopusss.net,230,,475,HTTP 204,yes
AKUN-017-RS-RAPIDSEEDBOX-20190717-VLESS-WS-278MS,vless,ws,45.130.125.229,octopusss5.info,278,,584,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-279MS,vless,ws,172.67.74.2,shegeftihaaa.net,279,,583,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-278MS,vless,ws,108.162.192.75,amoosamiii.net,278,,584,HTTP 204,yes
AKUN-020-RS-RAPIDSEEDBOX-20190717-VLESS-WS-286MS,vless,ws,45.130.125.158,vangoghhh.info,286,,700,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-141MS,vless,ws,211.49.57.175,s5.868001.xyz,141,,250,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-281MS,vless,ws,188.114.97.6,terazhediii.info,281,,501,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-321MS,vless,ws,103.160.204.239,site.iotem.workers.dev,321,,488,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-CLOUDFLARE-VLESS-WS-267MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,267,,492,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-450MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,450,,592,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-472MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,472,,632,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-UNKNOWN-VLESS-WS-461MS,vless,ws,212.183.88.136,testing.bo2tabere30.ir,461,,580,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-CLOUDFLARE-VLESS-WS-431MS,vless,ws,188.114.97.6,t02.tzteam.online,431,,613,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-UNKNOWN-VLESS-WS-463MS,vless,ws,63.141.128.205,sync.amordad.xyz,463,,819,HTTP 204,yes
AKUN-030-RS-RAPIDSEEDBOX-20190717-VLESS-WS-497MS,vless,ws,45.130.125.158,server-ir-3.ariyuz.org,497,,1254,HTTP 204,yes
