name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-136MS,vless,ws,146.235.16.191,t1s1.rittbo.kdns.fr,136,,284,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-133MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,133,,276,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-129MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,129,,273,HTTP 204,yes
AKUN-004-VULTR-VLESS-WS-161MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,161,,292,HTTP 204,yes
AKUN-005-DIGITALOCEAN-VLESS-WS-143MS,vless,ws,107.170.4.12,MasTeRSerVER1-sJSNks.maHSHAD.wOrkErs.dev,143,,242,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-163MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,163,,280,HTTP 204,yes
AKUN-007-ALIBABA-VLESS-WS-165MS,vless,ws,8.211.167.113,t1s1.rittbo.kdns.fr,165,,278,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-172MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,172,,320,HTTP 204,yes
AKUN-009-BROADNNET-KR-VLESS-WS-156MS,vless,ws,211.49.57.178,s5.868001.xyz,156,,305,HTTP 204,yes
AKUN-010-DEV-VLESS-WS-282MS,vless,ws,am.uwqerzh90.workers.dev,am.uwqerzh90.workers.dev,282,,497,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-011-RS-RAPIDSEEDBOX-20190717-VLESS-WS-147MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,147,,279,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-370MS,vless,ws,159.112.235.52,octopusss.net,370,,735,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-397MS,vless,ws,172.67.71.247,octopusss5.info,397,,831,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-389MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,389,,789,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-397MS,vless,ws,172.67.74.2,shegeftihaaa.net,397,,791,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-408MS,vless,ws,108.162.192.75,amoosamiii.net,408,,778,HTTP 204,yes
AKUN-017-APNIC-AP-VLESS-WS-394MS,vless,ws,103.160.204.239,site.iotem.workers.dev,394,,618,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-018-CLOUDFLARE-VLESS-WS-404MS,vless,ws,188.114.97.6,terazhediii.info,404,,711,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-602MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,602,,807,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-CLOUDFLARE-VLESS-WS-391MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,391,,749,HTTP 204,yes
AKUN-021-APNIC-AP-VLESS-WS-631MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,631,,746,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-VIDBOXCO-VLESS-WS-639MS,vless,ws,www.copy5.ir.vidboxco.ir,www.copy5.ir,639,,712,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-VIDBOXCO-VLESS-WS-665MS,vless,ws,www.cdnwizardxray.org.vidboxco.ir,www.cdnwizardxray.org,665,,746,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-CLOUDFLARE-VLESS-WS-668MS,vless,ws,www.8a3.net.vidboxco.ir,www.8a3.net,668,,760,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
