name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-62MS,vless,ws,162.159.36.73,t1s1.rittbo.kdns.fr,62,,212,HTTP 204,yes
AKUN-002-WPENG-VLESS-WS-60MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,60,,209,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-68MS,vless,ws,162.159.38.25,t1s1.rittbo.kdns.fr,68,,219,HTTP 204,yes
AKUN-004-466688-VLESS-WS-69MS,vless,ws,cf8.466688.xyz,cfoo-146.pages.dev,69,,213,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-67MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,67,,218,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,77,,196,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.16.72.41,unnes.ac.id.yxls.eu.cc,88,,213,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-81MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,81,,231,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-78MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,78,,227,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-92MS,vless,ws,173.245.59.35,ld.235231.xyz,92,,301,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-75MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,75,,217,HTTP 204,yes
AKUN-012-OVH-VLESS-WS-96MS,vless,ws,57.129.137.220,vpn47.cc.cd,96,,208,HTTP 204,yes
AKUN-013-1PASSWORD-VLESS-WS-79MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,79,,221,HTTP 204,yes
AKUN-014-WPENG-VLESS-WS-90MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,90,,200,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.18.0.1,all.speedtest03.ccwu.cc,71,,207,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-83MS,vless,ws,198.41.223.1,proxy.nyarvex.kdns.fr,83,,214,HTTP 204,yes
AKUN-017-MYBB-VLESS-WS-71MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,71,,226,HTTP 204,yes
AKUN-018-ZVC-VLESS-WS-70MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,70,,226,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-85MS,vless,ws,162.159.45.15,t1s1.rittbo.kdns.fr,85,,211,HTTP 204,yes
AKUN-020-WEYRO-NET-VLESS-WS-100MS,vless,ws,85.155.98.34,vpn47.cc.cd,100,,221,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-111MS,vless,ws,fm3.pages.dev,fm3.pages.dev,111,,201,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-82MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,82,,200,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-125MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,125,,226,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-228MS,vless,ws,172.64.32.75,amooaliii.net,228,,494,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-239MS,vless,ws,www.speedtest.net,octopusss.net,239,,486,HTTP 204,yes
