name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-136MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,136,,262,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-143MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,143,,275,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-145MS,vless,ws,cf.008500.xyz,powered-by-surena.user68f797c2f3e1b.workers.dev,145,,252,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-133MS,vless,ws,158.180.72.60,t1s1.rittbo.kdns.fr,133,,271,HTTP 204,yes
AKUN-005-DIGITALOCEAN-VLESS-WS-140MS,vless,ws,188.166.81.124,0gnoyqei.muzxslk2hja4hbyckl6p.workers.dev,140,,288,HTTP 204,yes
AKUN-006-1PASSWORD-VLESS-WS-140MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,140,,247,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-137MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,137,,311,HTTP 204,yes
AKUN-008-MEDIUM-VLESS-WS-147MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,147,,252,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-155MS,vless,ws,nuclear.us.kg,nuclear.us.kg,155,,274,HTTP 204,yes
AKUN-010-CLOUDWEBMANAGE-EU-FR-VLESS-WS-152MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,152,,283,HTTP 204,yes
AKUN-011-ADF-VLESS-WS-141MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,141,,265,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-157MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,157,,293,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-158MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,158,,384,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-180MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,180,,5124,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-CLOUDFLARE-VLESS-WS-150MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,150,,273,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-175MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,175,,330,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-168MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,168,,280,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-197MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,197,,246,HTTP 204,yes
AKUN-019-RS-RAPIDSEEDBOX-20190717-VLESS-WS-201MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,201,,316,HTTP 204,yes
AKUN-020-RS-RAPIDSEEDBOX-20190717-VLESS-WS-179MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,179,,287,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-145MS,vless,ws,198.41.223.229,accv9.mmhz9.workers.dev,145,,288,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-364MS,vless,ws,www.speedtest.net,octopusss.net,364,,744,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-370MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,370,,734,HTTP 204,yes
AKUN-024-RS-RAPIDSEEDBOX-20190717-VLESS-WS-380MS,vless,ws,45.130.125.229,octopusss5.info,380,,736,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-390MS,vless,ws,108.162.192.75,amoosamiii.net,390,,747,HTTP 204,yes
AKUN-026-RS-RAPIDSEEDBOX-20190717-VLESS-WS-408MS,vless,ws,45.130.125.158,vangoghhh.info,408,,780,HTTP 204,yes
