name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-141MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,141,,279,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-143MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,143,,306,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-131MS,vless,ws,162.159.45.15,t1s1.rittbo.kdns.fr,131,,276,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-144MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,144,,288,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-148MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,148,,285,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-146MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,146,,297,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-150MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,150,,303,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-150MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,150,,336,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-155MS,vless,ws,cfd6.466688.xyz,edge-e47d0df3.pages.dev,155,,293,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-149MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,149,,280,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-163MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,163,,284,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-153MS,vless,ws,172.64.32.6,soucuovls.pages.dev,153,,328,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-170MS,vless,ws,www.leics.police.uk,vp1.cc.cd,170,,307,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-163MS,vless,ws,172.64.147.131,tianshu13.pages.dev,163,,284,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-158MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,158,,325,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-176MS,vless,ws,www.leics.police.uk,vp1.cc.cd,176,,320,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-148MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,148,,420,HTTP 204,yes
AKUN-018-DIXONS-VLESS-WS-166MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,166,,298,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-165MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,165,,320,HTTP 204,yes
AKUN-020-UK-GB-DCL-01-20191003-VLESS-WS-204MS,vless,ws,91.193.59.97,vp9.cc.cd,204,,365,HTTP 204,yes
AKUN-021-466688-VLESS-WS-186MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,186,,362,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-253MS,vless,ws,104.16.72.110,hhvl.hhapp.kdns.fr,253,,470,HTTP 204,yes
AKUN-023-RS-RAPIDSEEDBOX-20190717-VLESS-WS-236MS,vless,ws,45.130.125.207,hhvl.hhapp.kdns.fr,236,,392,HTTP 204,yes
AKUN-024-WPENG-VLESS-WS-158MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,158,,309,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-358MS,vless,ws,104.17.121.110,terazhediii.info,358,,728,HTTP 204,yes
