name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-76MS,vless,ws,162.159.1.170,t1s1.rittbo.kdns.fr,76,,205,HTTP 204,yes
AKUN-002-ZVC-VLESS-WS-78MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,78,,210,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-89MS,vless,ws,104.16.243.164,t1s1.rittbo.kdns.fr,89,,227,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-81MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,81,,223,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,85,,232,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-105MS,vless,ws,172.64.32.6,soucuovls.pages.dev,105,,229,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-103MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,103,,203,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-104MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,104,,230,HTTP 204,yes
AKUN-009-ZVC-VLESS-WS-86MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,86,,214,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-99MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,99,,239,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-101MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,101,,225,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-131MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,131,,256,HTTP 204,yes
AKUN-013-WEBEX-VLESS-WS-87MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,87,,208,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-109MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,109,,220,HTTP 204,yes
AKUN-015-DEV-VLESS-WS-86MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,86,,222,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-95MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,95,,232,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-99MS,vless,ws,188.166.81.124,0gnoyqei.muzxslk2hja4hbyckl6p.workers.dev,99,,210,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-139MS,vless,ws,8.39.125.45,vp37.cc.cd,139,,269,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-133MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,133,,231,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-126MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,126,,205,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-107MS,vless,ws,173.245.59.35,ld.235231.xyz,107,,259,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-369MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,369,,817,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-248MS,vless,ws,45.8.211.217,vangoghhh.info,248,,1468,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-373MS,vless,ws,104.17.147.22,octopusss.net,373,,791,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-202MS,vless,ws,vnp.noaguo.xyz,vnp.noaguo.xyz,202,,335,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-OVH-VLESS-WS-542MS,vless,ws,pizzashop.dearhossein-taktaz.ir,pizzashop.dearhossein-taktaz.ir,542,,786,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-CLOUDFLARE-VLESS-WS-659MS,vless,ws,love.ns.cloudflare.com,gioub.moonleafbox-kilo.info,659,,1085,HTTP 204,yes
