name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-65MS,vless,ws,162.159.45.15,t1s1.rittbo.kdns.fr,65,,207,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-73MS,vless,ws,159.194.200.159,t1s1.rittbo.kdns.fr,73,,202,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,71,,200,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,72,,197,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-102MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,102,,212,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-96MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,96,,264,HTTP 204,yes
AKUN-007-DEV-VLESS-WS-97MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,97,,218,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-75MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,75,,213,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-122MS,vless,ws,172.64.32.6,soucuovls.pages.dev,122,,225,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-81MS,vless,ws,108.162.198.89,vp28.cc.cd,81,,202,HTTP 204,yes
AKUN-011-156-239-245-0-156-239-24-VLESS-WS-111MS,vless,ws,proxyip.hk.cmliussss.net,vp10.pages.dev,111,,202,HTTP 204,yes
AKUN-012-WEBEX-VLESS-WS-116MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,116,,204,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-91MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,91,,223,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-93MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,93,,208,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.18.33.37,vp33.cc.cd,96,,250,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-153MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,153,,244,HTTP 204,yes
AKUN-017-ZOOM-VLESS-WS-78MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,78,,209,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-112MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,112,,258,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-166MS,vless,ws,104.16.72.41,hhvl.hhapp.kdns.fr,166,,709,HTTP 204,yes
AKUN-020-ES-FORNEX-20160629-VLESS-WS-109MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,109,,226,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-171MS,vless,ws,173.245.59.35,ld.235231.xyz,171,,221,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-114MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,114,,200,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-129MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,129,,213,HTTP 204,yes
AKUN-024-ZVC-VLESS-WS-110MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,110,,215,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-230MS,vless,ws,104.26.15.137,shegeftihaaa.net,230,,497,HTTP 204,yes
