name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-92MS,vless,ws,cf.090227.xyz,t1s1.rittbo.kdns.fr,92,,254,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-92MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,92,,216,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-83MS,vless,ws,104.18.34.140,summer-butterfly-21b6.mohsenzzx.workers.dev,83,,221,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-89MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,89,,271,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-96MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,96,,209,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-135MS,vless,ws,64.186.254.138,t1s1.rittbo.kdns.fr,135,,207,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-101MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,101,,236,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-64MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,64,,223,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-181MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,181,,231,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-132MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,132,,226,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-383MS,vless,ws,172.64.33.162,octopusss5.info,383,,872,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-406MS,vless,ws,104.18.38.202,pon.antalmani.mm.am,406,,4659,HTTP 204,yes
AKUN-013-CONFLU-VLESS-WS-384MS,vless,ws,159.112.235.52,octopusss.net,384,,766,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-373MS,vless,ws,173.245.58.75,terazhediii.info,373,,722,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-414MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,414,,805,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-436MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,436,,914,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-396MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,396,,820,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-409MS,vless,ws,162.159.38.119,pon.antalmani.mm.am,409,,2460,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-550MS,vless,ws,client.jison.ir,fty.jison.ir,550,,756,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-IRATOM-VLESS-WS-558MS,vless,ws,mci.iratom.com,d2.iratom.com,558,,678,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-UNKNOWN-VLESS-WS-646MS,vless,ws,188.114.97.6,t05.tzteam.online,646,,3977,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-626MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,626,,866,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-CLOUDFLARE-VLESS-WS-515MS,vless,ws,client.jison.ir,fty.jison.ir,515,,782,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-UNKNOWN-VLESS-WS-639MS,vless,ws,188.114.97.6,t01.tzteam.online,639,,876,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-600MS,vless,ws,162.159.16.239,cdn-n5.roxi.cc,600,,846,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-682MS,vless,ws,188.114.97.6,t02.tzteam.online,682,,1054,HTTP 204,yes
