name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-RS-RAPIDSEEDBOX-20190717-VLESS-WS-59MS,vless,ws,45.130.125.207,t1s1.rittbo.kdns.fr,59,,216,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-63MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,63,,227,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-67MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,67,,208,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-65MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,65,,224,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-67MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,67,,224,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-76MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,76,,215,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-87MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,87,,197,HTTP 204,yes
AKUN-008-DIXONS-VLESS-WS-69MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,69,,211,HTTP 204,yes
AKUN-009-DEV-VLESS-WS-100MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,100,,209,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-109MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,109,,216,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-113MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,113,,215,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-85MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,85,,219,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-112MS,vless,ws,www.leics.police.uk,vp1.cc.cd,112,,225,HTTP 204,yes
AKUN-014-WPENG-VLESS-WS-130MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,130,,224,HTTP 204,yes
AKUN-015-466688-VLESS-WS-68MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,68,,1196,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-124MS,vless,ws,ezaccess-project-4c7950.ez-dc9bbb.workers.dev,eZaCCesS-proJEcT-4C7950.Ez-dC9bBB.WorKErs.dEV,124,,220,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-103MS,vless,ws,small-scene-f215.amiralizarefast1.workers.dev,small-scene-f215.amiralizarefast1.workers.dev,103,,222,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-113MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,113,,208,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-78MS,vless,ws,173.245.59.35,ld.235231.xyz,78,,340,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-75MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,75,,218,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-104MS,vless,ws,8.39.125.59,vp9.cc.cd,104,,224,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-142MS,vless,ws,cgxgqcheiamna-jks01fidlsnqojwf-s.aliama.workers.dev,CgxGqchEiAMnA-jkS01FiDlsnqOjwF-S.ALIAmA.WOrKErS.DeV,142,,227,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-137MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,137,,230,HTTP 204,yes
AKUN-024-466688-VLESS-WS-134MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,134,,210,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-108MS,vless,ws,172.64.32.6,soucuovls.pages.dev,108,,200,HTTP 204,yes
