name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-141MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,141,,275,HTTP 204,yes
AKUN-002-UK-GB-DCL-01-20191003-VLESS-WS-154MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,154,,290,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-148MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,148,,265,HTTP 204,yes
AKUN-004-ALIBABA-VLESS-WS-151MS,vless,ws,39.107.252.182,nbhhh.mrcool.kdns.fr,151,,265,HTTP 204,yes
AKUN-005-COMPREND-NET-VLESS-WS-147MS,vless,ws,192.71.82.2,kingcloud.biack.ir,147,,275,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-163MS,vless,ws,chatgpt.com,kingcloud.biack.ir,163,,236,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-165MS,vless,ws,104.18.153.10,nbhhh.mrcool.kdns.fr,165,,267,HTTP 204,yes
AKUN-008-WPENG-VLESS-WS-155MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,155,,305,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-144MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,144,,261,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-165MS,vless,ws,cf8.466688.xyz,cfoo-146.pages.dev,165,,304,HTTP 204,yes
AKUN-011-DIGITALOCEAN-VLESS-WS-167MS,vless,ws,198.211.121.165,vpn47.cc.cd,167,,287,HTTP 204,yes
AKUN-012-WEYRO-NET-VLESS-WS-174MS,vless,ws,85.155.98.34,vpn47.cc.cd,174,,288,HTTP 204,yes
AKUN-013-COMPREND-NET-VLESS-WS-163MS,vless,ws,192.71.82.2,kingcloud.biack.ir,163,,287,HTTP 204,yes
AKUN-014-WPENG-VLESS-WS-174MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,174,,309,HTTP 204,yes
AKUN-015-COMPREND-NET-VLESS-WS-161MS,vless,ws,192.71.82.2,kingcloud.biack.ir,161,,256,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-296MS,vless,ws,172.67.123.252,zeus-panel-8v7tpq.mp3295939.workers.dev,296,,498,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-017-UNKNOWN-VLESS-WS-345MS,vless,ws,104.16.174.3,JoinProxyVPN11.amooaliii.net,345,,765,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-294MS,vless,ws,104.16.75.234,server-ir-4.ariyuz.org,294,,479,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-373MS,vless,ws,172.64.147.236,octopusss5.info,373,,789,HTTP 204,yes
AKUN-020-SPEEDTEST-VLESS-WS-354MS,vless,ws,www.speedtest.net,octopusss.net,354,,713,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-360MS,vless,ws,104.17.121.110,terazhediii.info,360,,703,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-370MS,vless,ws,188.114.97.6,vangoghhh.info,370,,788,HTTP 204,yes
AKUN-023-WPENG-VLESS-WS-381MS,vless,ws,news.microsoft.com,amoosamiii.net,381,,768,HTTP 204,yes
AKUN-024-SPEEDTEST-VLESS-WS-383MS,vless,ws,www.speedtest.org,shegeftihaaa.net,383,,791,HTTP 204,yes
AKUN-025-IRATOM-VLESS-WS-483MS,vless,ws,mci.iratom.com,d2.iratom.com,483,,588,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-SOLTANKABOS-VLESS-WS-600MS,vless,ws,gerlight.soltankabos.ir,amtal9.soltankabos.ir,600,,664,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-UNDEF-VLESS-WS-617MS,vless,ws,undef.network,emad.babyoda.qzz.io,617,,809,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-CLOUDFLARE-VLESS-WS-597MS,vless,ws,love.ns.cloudflare.com,deicl.redstone-vex.sbs,597,,1079,HTTP 204,yes
AKUN-029-FASTCMD-VLESS-WS-612MS,vless,ws,support.fastcmd.top,pass.pccmd.ir,612,,888,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-UNKNOWN-VLESS-WS-626MS,vless,ws,188.114.97.6,t05.tzteam.online,626,,686,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-UNKNOWN-VLESS-WS-612MS,vless,ws,188.114.97.6,t02.tzteam.online,612,,842,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-UNKNOWN-VLESS-WS-634MS,vless,ws,104.16.75.224,server-ir-3.ariyuz.org,634,,1022,HTTP 204,yes
