name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-75MS,vless,ws,149.28.159.222,t1s1.rittbo.kdns.fr,75,,221,HTTP 204,yes
AKUN-002-COMPREND-NET-VLESS-WS-109MS,vless,ws,192.71.82.2,kingcloud.biack.ir,109,,225,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-84MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,84,,226,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-93MS,vless,ws,104.16.1.237,2026062622.smjh.de5.net,93,,228,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.18.32.47,orange-rain-6e34.cimarac875.workers.dev,105,,488,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-106MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,106,,208,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-134MS,vless,ws,chatgpt.com,orange-rain-6e34.cimarac875.workers.dev,134,,538,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-128MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,128,,207,HTTP 204,yes
AKUN-009-COMPREND-NET-VLESS-WS-122MS,vless,ws,192.71.82.2,kingcloud.biack.ir,122,,225,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-136MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,136,,214,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-86MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,86,,232,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-79MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,79,,230,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-230MS,vless,ws,172.64.32.75,amooaliii.net,230,,495,HTTP 204,yes
AKUN-014-GUARDNETWORK-VLESS-WS-267MS,vless,ws,148.253.210.248,octopusss5.info,267,,577,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-232MS,vless,ws,173.245.58.75,octopusss.net,232,,495,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-265MS,vless,ws,104.16.72.70,vangoghhh.info,265,,624,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-259MS,vless,ws,104.26.14.137,shegeftihaaa.net,259,,4135,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-98MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,98,,315,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-224MS,vless,ws,188.114.97.6,terazhediii.info,224,,492,HTTP 204,yes
AKUN-020-TIME-VLESS-WS-138MS,vless,ws,time.is,orange-rain-6e34.cimarac875.workers.dev,138,,587,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-315MS,vless,ws,love.ns.cloudflare.com,imblo.fastcitylab-byte.info,315,,556,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,97,,230,HTTP 204,yes
AKUN-023-CREATIVECOMMONS-VLESS-WS-127MS,vless,ws,creativecommons.org,orange-rain-6e34.cimarac875.workers.dev,127,,478,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-294MS,vless,ws,love.ns.cloudflare.com,media14.ftmsoft.com,294,,623,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-267MS,vless,ws,108.162.192.75,amoosamiii.net,267,,583,HTTP 204,yes
