name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-77MS,vless,ws,162.159.3.48,t1s1.rittbo.kdns.fr,77,,215,HTTP 204,yes
AKUN-002-WEBEX-VLESS-WS-78MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,78,,230,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-82MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,82,,218,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-88MS,vless,ws,104.19.203.192,t1s1.rittbo.kdns.fr,88,,202,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-84MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,84,,232,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,79,,224,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-90MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,90,,221,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-102MS,vless,ws,172.64.32.6,soucuovls.pages.dev,102,,203,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-99MS,vless,ws,one-for-all.levikogjgfdd.ir,bbc.zjxc.de5.net,99,,199,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-101MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,101,,226,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-111MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,111,,233,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-106MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,106,,238,HTTP 204,yes
AKUN-013-DEV-VLESS-WS-115MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,115,,226,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-87MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,87,,224,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-131MS,vless,ws,94.159.101.36,vp58.cc.cd,131,,236,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-94MS,vless,ws,173.245.59.35,ld.235231.xyz,94,,240,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-92MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,92,,213,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-104MS,vless,ws,108.162.195.58,learn00.evany.de5.net,104,,227,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-171MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,171,,225,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-183MS,vless,ws,cf.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,183,,386,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-123MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,123,,242,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-89MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,89,,225,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-185MS,vless,ws,104.16.32.132,w-mce.pages.dev,185,,193,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-NET-141-11-202-0-23-VLESS-WS-246MS,vless,ws,141.11.202.29,octopusss.net,246,,505,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-238MS,vless,ws,one-for-all.levikogjgfdd.ir,shegeftihaaa.net,238,,510,HTTP 204,yes
AKUN-026-RS-RAPIDSEEDBOX-20190717-VLESS-WS-234MS,vless,ws,45.130.125.207,vangoghhh.info,234,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-027-CLOUDFLARE-VLESS-WS-139MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,139,,271,HTTP 204,yes
