name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,68,,205,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-66MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,66,,223,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-75MS,vless,ws,cf4.466688.xyz,mia0.pages.dev,75,,222,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-79MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,79,,222,HTTP 204,yes
AKUN-005-466688-VLESS-WS-86MS,vless,ws,cf3.466688.xyz,mia6.pages.dev,86,,229,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-85MS,vless,ws,cf2.466688.xyz,mia1.pages.dev,85,,220,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-105MS,vless,ws,cf2.466688.xyz,mia11.pages.dev,105,,219,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.18.153.10,unnes.ac.id.yxls.eu.cc,99,,225,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-99MS,vless,ws,cf2.466688.xyz,mia10.pages.dev,99,,235,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-74MS,vless,ws,cf2.466688.xyz,mia9.pages.dev,74,,206,HTTP 204,yes
AKUN-011-466688-VLESS-WS-98MS,vless,ws,cf3.466688.xyz,mia12.pages.dev,98,,236,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-107MS,vless,ws,cf2.466688.xyz,mia7.pages.dev,107,,201,HTTP 204,yes
AKUN-013-RS-RAPIDSEEDBOX-20190717-VLESS-WS-114MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,114,,227,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-107MS,vless,ws,cf2.466688.xyz,mia12.pages.dev,107,,224,HTTP 204,yes
AKUN-015-466688-VLESS-WS-98MS,vless,ws,cf3.466688.xyz,mia4.pages.dev,98,,233,HTTP 204,yes
AKUN-016-466688-VLESS-WS-92MS,vless,ws,cf3.466688.xyz,mia3.pages.dev,92,,218,HTTP 204,yes
AKUN-017-OVH-VLESS-WS-127MS,vless,ws,57.128.176.87,vpn47.cc.cd,127,,206,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-124MS,vless,ws,nodejs.org,Ez-16D6b5.AliAlO87.wORKErS.DEv,124,,229,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-107MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,107,,209,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-93MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,93,,251,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-72MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,72,,212,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-136MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,136,,235,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-99MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,99,,265,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-108MS,vless,ws,173.245.59.35,ld.235231.xyz,108,,244,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-390MS,vless,ws,188.114.97.6,terazhediii.info,390,,817,HTTP 204,yes
