name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-76MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,76,,269,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,77,,289,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-82MS,vless,ws,104.253.175.16,t1s1.rittbo.kdns.fr,82,,225,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-75MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,75,,252,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-73MS,vless,ws,cf7.466688.xyz,cfoo-146.pages.dev,73,,247,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-78MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,78,,243,HTTP 204,yes
AKUN-007-COMPREND-NET-VLESS-WS-104MS,vless,ws,192.71.82.2,kingcloud.biack.ir,104,,251,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-110MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,110,,238,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-80MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,80,,259,HTTP 204,yes
AKUN-010-466688-VLESS-WS-99MS,vless,ws,cf4.466688.xyz,domah57929.pages.dev,99,,248,HTTP 204,yes
AKUN-011-COMPREND-NET-VLESS-WS-146MS,vless,ws,192.71.82.2,kingcloud.biack.ir,146,,259,HTTP 204,yes
AKUN-012-COMPREND-NET-VLESS-WS-102MS,vless,ws,192.71.82.2,kingcloud.biack.ir,102,,263,HTTP 204,yes
AKUN-013-COMPREND-NET-VLESS-WS-121MS,vless,ws,192.71.82.2,kingcloud.biack.ir,121,,266,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-184MS,vless,ws,190.93.247.61,ez-76629e.maiatsbfhst.workers.dev,184,,386,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-CLOUDFLARE-VLESS-WS-276MS,vless,ws,108.162.192.75,octopusss.net,276,,613,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-260MS,vless,ws,104.18.45.137,amooaliii.net,260,,578,HTTP 204,yes
AKUN-017-WPENG-VLESS-WS-290MS,vless,ws,news.microsoft.com,amoosamiii.net,290,,627,HTTP 204,yes
AKUN-018-SPEEDTEST-VLESS-WS-290MS,vless,ws,www.speedtest.org,shegeftihaaa.net,290,,602,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-301MS,vless,ws,elliot.ns.cloudflare.com,octopusss5.info,301,,678,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-303MS,vless,ws,love.ns.cloudflare.com,media14.ftmsoft.com,303,,675,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-396MS,vless,ws,141.101.113.167,bhg.bddjsji2727.workers.dev,396,,512,HTTP 204,yes
AKUN-022-BIGCOMMERCE-VLESS-WS-474MS,vless,ws,63.141.128.205,sync.amordad.xyz,474,,776,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-471MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,471,,648,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-CLOUDFLARE-VLESS-WS-462MS,vless,ws,188.114.97.6,terazhediii.info,462,,567,HTTP 204,yes
AKUN-025-A1TA-PORSCHE-AT-VLESS-WS-510MS,vless,ws,212.183.88.136,testing.bo2tabere30.ir,510,,650,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-APNIC-AP-VLESS-WS-559MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,559,,621,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-UNKNOWN-VLESS-WS-576MS,vless,ws,91.193.58.77,mAhaNrEaliteAm.MaHkHan.iR,576,,647,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-UNKNOWN-VLESS-WS-521MS,vless,ws,104.16.75.214,server-ir-3.ariyuz.org,521,,886,HTTP 204,yes
AKUN-029-VIDBOXCO-VLESS-WS-568MS,vless,ws,www.cdnwizardxray.com.vidboxco.ir,test2.iranvatanam.com,568,,610,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-FASTCMD-VLESS-WS-565MS,vless,ws,support.fastcmd.top,pass.pccmd.ir,565,,721,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-VIDBOXCO-VLESS-WS-583MS,vless,ws,www.cdnwizardxray.org.vidboxco.ir,www.apiappirani.ir,583,,644,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-VIDBOXCO-VLESS-WS-548MS,vless,ws,www.8a3.net.vidboxco.ir,www.s9s9s.ir,548,,653,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-033-UNKNOWN-VLESS-WS-593MS,vless,ws,104.16.75.216,server-ir-2.ariyuz.org,593,,5247,HTTP 204,yes
AKUN-034-UNKNOWN-VLESS-WS-631MS,vless,ws,104.21.102.164,hello.xigmond.ir,631,,917,HTTP 204,yes
