name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-SIN-VLESS-WS-58MS,vless,ws,saas.sin.fan,t1s1.rittbo.kdns.fr,58,,213,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-75MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,75,,221,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,77,,240,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-83MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,83,,208,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-70MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,70,,216,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-67MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,67,,225,HTTP 204,yes
AKUN-007-TANG-NET-VLESS-WS-84MS,vless,ws,45.8.211.14,vpn47.cc.cd,84,,207,HTTP 204,yes
AKUN-008-OVH-VLESS-WS-96MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,96,,239,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-99MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,99,,210,HTTP 204,yes
AKUN-010-WPENG-VLESS-WS-105MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,105,,222,HTTP 204,yes
AKUN-011-WPENG-VLESS-WS-86MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,86,,217,HTTP 204,yes
AKUN-012-WEYRO-NET-VLESS-WS-110MS,vless,ws,85.155.98.34,vpn47.cc.cd,110,,221,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-113MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,113,,208,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-83MS,vless,ws,fm3.pages.dev,fm3.pages.dev,83,,242,HTTP 204,yes
AKUN-015-466688-VLESS-WS-112MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,112,,230,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-274MS,vless,ws,104.21.48.80,zeus-panel-sbls78.amirhexorrrrr16441.workers.dev,274,,1818,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-017-UNKNOWN-VLESS-WS-346MS,vless,ws,104.19.134.235,amooaliii.net,346,,740,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-384MS,vless,ws,45.130.125.126,vangoghhh.info,384,,929,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-375MS,vless,ws,104.16.72.2,shegeftihaaa.net,375,,830,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-395MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,395,,843,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-354MS,vless,ws,188.114.97.6,terazhediii.info,354,,727,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-371MS,vless,ws,148.253.210.248,octopusss5.info,371,,867,HTTP 204,yes
AKUN-023-SPEEDTEST-VLESS-WS-350MS,vless,ws,www.speedtest.net,octopusss.net,350,,771,HTTP 204,yes
AKUN-024-IRATOM-VLESS-WS-570MS,vless,ws,mci.iratom.com,d2.iratom.com,570,,647,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-UNKNOWN-VLESS-WS-241MS,vless,ws,104.27.72.231,zeus-panel-8v7tpq.mp3295939.workers.dev,241,,2499,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-671MS,vless,ws,45.130.125.158,server-ir-3.ariyuz.org,671,,1084,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-676MS,vless,ws,love.ns.cloudflare.com,deicl.redstone-vex.sbs,676,,1054,HTTP 204,yes
AKUN-028-SOLTANKABOS-VLESS-WS-701MS,vless,ws,gerlight.soltankabos.ir,amtal9.soltankabos.ir,701,,767,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-UNKNOWN-VLESS-WS-701MS,vless,ws,188.114.98.193,nEtrINo-geRMn-1RWefmvF.DoMnEwcoNFSOb1.orG,701,,1074,HTTP 204,yes
