name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-88MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,88,,212,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-91MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,91,,221,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-93MS,vless,ws,104.18.42.54,t1s1.rittbo.kdns.fr,93,,214,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-96MS,vless,ws,104.18.41.190,t1s1.rittbo.kdns.fr,96,,202,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,90,,219,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-99MS,vless,ws,cf6.466688.xyz,cfoo-146.pages.dev,99,,214,HTTP 204,yes
AKUN-007-WPENG-VLESS-WS-94MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,94,,233,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-112MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,112,,229,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-103MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,103,,211,HTTP 204,yes
AKUN-010-DIXONS-VLESS-WS-100MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,100,,213,HTTP 204,yes
AKUN-011-UK-GB-DCL-01-20191003-VLESS-WS-96MS,vless,ws,91.193.58.178,3da0360c.myblog-2hd.pages.dev,96,,221,HTTP 204,yes
AKUN-012-ZVC-VLESS-WS-90MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,90,,281,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-120MS,vless,ws,cfd5.466688.xyz,edge-4cb23bf6.pages.dev,120,,219,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-124MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,124,,271,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-117MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,117,,209,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-144MS,vless,ws,91.193.59.97,vp9.cc.cd,144,,256,HTTP 204,yes
AKUN-017-POLICE-VLESS-WS-163MS,vless,ws,www.leics.police.uk,vp1.cc.cd,163,,303,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-384MS,vless,ws,188.114.97.6,terazhediii.info,384,,2442,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-390MS,vless,ws,104.21.74.63,amooaliii.net,390,,816,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-404MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,404,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-021-UNKNOWN-VLESS-WS-435MS,vless,ws,104.16.72.70,vangoghhh.info,435,,2135,HTTP 204,yes
AKUN-022-IRCYBERSEC-VLESS-WS-448MS,vless,ws,cc.ircybersec.org,cp.kermanshahi.org,448,,1011,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-422MS,vless,ws,104.16.72.101,vangoghhh.info,422,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-024-DEV-VLESS-WS-96MS,vless,ws,polished-band-c7ab.rasamwiner9090.workers.dev,polished-band-c7ab.rasamwiner9090.workers.dev,96,,5148,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-025-CLOUDFLARE-VLESS-WS-689MS,vless,ws,love.ns.cloudflare.com,gioub.moonleafbox-kilo.info,689,,1100,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-694MS,vless,ws,love.ns.cloudflare.com,deicl.redstone-vex.sbs,694,,1159,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-721MS,vless,ws,love.ns.cloudflare.com,fosae.starriverway-milo.sbs,721,,1166,HTTP 204,yes
AKUN-028-UNKNOWN-VLESS-WS-741MS,vless,ws,103.161.237.54,vod.ensf.top,741,,1230,HTTP 204,yes
