name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-64MS,vless,ws,172.64.52.18,t1s1.rittbo.kdns.fr,64,,199,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-66MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,66,,211,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-71MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,71,,204,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-75MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,75,,202,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-68MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,68,,221,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-70MS,vless,ws,162.159.14.252,t1s1.rittbo.kdns.fr,70,,213,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-74MS,vless,ws,113.30.191.181,jacbgoff.davdlpck1znnhvqh64hl.workers.dev,74,,207,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-75MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,75,,233,HTTP 204,yes
AKUN-009-ZOOM-VLESS-WS-65MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,65,,206,HTTP 204,yes
AKUN-010-ORG-VLESS-WS-69MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,69,,228,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-76MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,76,,233,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-79MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,79,,203,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-82MS,vless,ws,173.245.59.35,ld.235231.xyz,82,,284,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-71MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,71,,214,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-76MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,76,,214,HTTP 204,yes
AKUN-016-DEV-VLESS-WS-87MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,87,,217,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-70MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,70,,210,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-79MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,79,,224,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-105MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,105,,213,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-107MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,107,,203,HTTP 204,yes
AKUN-021-SPEEDTEST-VLESS-WS-104MS,vless,ws,www.speedtest.net,blacKNet0.blACkNet89.WOrKErS.dev,104,,228,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-81MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,81,,220,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-92MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,92,,211,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-75MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,75,,221,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-119MS,vless,ws,172.64.32.6,soucuovls.pages.dev,119,,219,HTTP 204,yes
