name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-80MS,vless,ws,47.80.60.254,t1s1.rittbo.kdns.fr,80,,224,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-76MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,76,,199,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-81MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,81,,232,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-94MS,vless,ws,162.159.62.46,dark-rain-2989.gzgshsgs.workers.dev,94,,236,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-86MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,86,,238,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-107MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,107,,231,HTTP 204,yes
AKUN-007-COMPREND-NET-VLESS-WS-84MS,vless,ws,192.71.82.2,kingcloud.biack.ir,84,,223,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-102MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,102,,230,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-116MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,116,,228,HTTP 204,yes
AKUN-010-COMPREND-NET-VLESS-WS-87MS,vless,ws,192.71.82.2,kingcloud.biack.ir,87,,207,HTTP 204,yes
AKUN-011-HOSTOFF-NET-VLESS-WS-95MS,vless,ws,144.31.102.181,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,95,,233,HTTP 204,yes
AKUN-012-U1HOST-FRA-VLESS-WS-107MS,vless,ws,144.31.120.120,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,107,,236,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-113MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,113,,210,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-114MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,114,,211,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-99MS,vless,ws,185.199.158.58,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,99,,211,HTTP 204,yes
AKUN-016-COMPREND-NET-VLESS-WS-114MS,vless,ws,192.71.82.2,kingcloud.biack.ir,114,,201,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-89MS,vless,ws,152.53.236.205,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,89,,205,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-145MS,vless,ws,108.162.195.58,wz1.fum.ccwu.cc,145,,246,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-113MS,vless,ws,188.114.97.6,small-voice-c4c5.itsnewrzan.workers.dev,113,,210,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-100MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,100,,226,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-94MS,vless,ws,173.245.59.35,ld.235231.xyz,94,,235,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-249MS,vless,ws,108.162.192.75,amooaliii.net,249,,512,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-262MS,vless,ws,173.245.58.75,amoosamiii.net,262,,564,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-264MS,vless,ws,104.26.12.222,octopusss5.info,264,,582,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-264MS,vless,ws,108.162.192.75,octopusss.net,264,,506,HTTP 204,yes
