name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-55MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,55,,235,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-56MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,56,,215,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-60MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,60,,215,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-64MS,vless,ws,45.129.3.157,t1s1.rittbo.kdns.fr,64,,218,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-61MS,vless,ws,cf.3666888.xyz,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,61,,214,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-62MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,62,,225,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-66MS,vless,ws,108.162.195.58,learn00.evany.de5.net,66,,213,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-99MS,vless,ws,www.speedtest.net,BPb-C4AfEfbB.djFvbKjDfV.woRKeRs.dev,99,,199,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-79MS,vless,ws,www.speedtest.net,bPB-4dc4958B.hXjkcgHcHv.woRkeRs.deV,79,,226,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-123MS,vless,ws,www.speedtest.net,BPb-E234adb8.xjGcjHVjkV.WorKERs.DEV,123,,216,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-106MS,vless,ws,www.speedtest.net,bpB-b589C199.sdvSDC.wORkERS.deV,106,,225,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-97MS,vless,ws,162.159.8.155,learn00.evany.de5.net,97,,223,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-144MS,vless,ws,104.21.58.74,l-jo--hhMiTiVPN---MiTiVPN-o.App-Cloud.ir,144,,256,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-124MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,124,,231,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-92MS,vless,ws,skk.moe,sg.xfj123.top,92,,218,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.16.72.50,fm3.pages.dev,96,,154,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-017-CLOUDFLARE-VLESS-WS-116MS,vless,ws,104.16.100.66,l-jo--hMiTiVPN---MiTiVPN-o.MAQROR.ir,116,,220,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-143MS,vless,ws,104.18.39.123,ldggej--MiTiVPN---MiTiVPN-o.App-Cloud.ir,143,,235,HTTP 204,yes
AKUN-019-ZVC-VLESS-WS-54MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,54,,230,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,97,,234,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-80MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,80,,258,HTTP 204,yes
AKUN-022-TANG-NET-VLESS-WS-329MS,vless,ws,45.8.211.217,vangoghhh.info,329,,713,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-354MS,vless,ws,141.11.202.29,octopusss.net,354,,769,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-340MS,vless,ws,162.159.38.119,terazhediii.info,340,,5148,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-025-CLOUDFLARE-VLESS-WS-345MS,vless,ws,104.16.72.41,shegeftihaaa.net,345,,787,HTTP 204,yes
AKUN-026-FOX11FOX-VLESS-WS-395MS,vless,ws,cdn.fox-11-fox.com,cdn.fox-11-fox.com,395,,690,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-SUKARIO-VLESS-WS-647MS,vless,ws,jush.sukario.ir,s.try-first.info,647,,1079,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-646MS,vless,ws,love.ns.cloudflare.com,mtxth.neofoxzone-byte.sbs,646,,1059,HTTP 204,yes
