name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-104MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,104,,363,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-108MS,vless,ws,104.16.72.110,t1s1.rittbo.kdns.fr,108,,297,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-92MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,92,,321,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-107MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,107,,305,HTTP 204,yes
AKUN-005-ZVC-VLESS-WS-115MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,115,,303,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-115MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,115,,358,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-121MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,121,,298,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-121MS,vless,ws,104.18.44.76,d6th0.4j9t.hj7.hh.hhyf.kdns.fr,121,,313,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-124MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,124,,296,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-128MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,128,,290,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-127MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,127,,322,HTTP 204,yes
AKUN-012-PUBLICDOMAINREGISTRY-NET-VLESS-WS-138MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,138,,333,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-117MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,117,,338,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-117MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,117,,310,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-132MS,vless,ws,5.223.59.9,ww1.aniuge.qzz.io,132,,356,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-148MS,vless,ws,82.21.84.72,ww1.aniuge.qzz.io,148,,346,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-121MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,121,,298,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-160MS,vless,ws,162.159.0.3,soucuovls.pages.dev,160,,359,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-155MS,vless,ws,5.223.59.9,ww1.aniuge.qzz.io,155,,425,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-322MS,vless,ws,173.245.58.75,terazhediii.info,322,,662,HTTP 204,yes
AKUN-021-US-VLESS-WS-139MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,139,,303,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-331MS,vless,ws,104.16.72.101,shegeftihaaa.net,331,,861,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-323MS,vless,ws,104.18.45.137,amooaliii.net,323,,1413,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-340MS,vless,ws,141.193.213.20,JoinProxyVPN11.vangoghhh.info,340,,653,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-389MS,vless,ws,104.21.5.4,zeus-panel-xzftot.zeus-aww3i3.workers.dev,389,,649,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-QZZ-VLESS-WS-253MS,vless,ws,api.amirv2yats.qzz.io,api.amirv2yats.qzz.io,253,,1746,HTTP 204,yes
