name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-64MS,vless,ws,cdn.9889888.xyz,t1s1.rittbo.kdns.fr,64,,213,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-68MS,vless,ws,198.41.223.238,t1s1.rittbo.kdns.fr,68,,219,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-66MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,66,,202,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-81MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,81,,221,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-80MS,vless,ws,162.159.38.25,t1s1.rittbo.kdns.fr,80,,220,HTTP 204,yes
AKUN-006-DIGITALOCEAN-VLESS-WS-81MS,vless,ws,104.248.23.56,vpn47.cc.cd,81,,224,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,89,,211,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-95MS,vless,ws,188.114.98.193,kingcloud.biack.ir,95,,224,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,97,,235,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-104MS,vless,ws,188.114.98.125,kingcloud.biack.ir,104,,214,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-105MS,vless,ws,162.159.62.46,dark-rain-2989.gzgshsgs.workers.dev,105,,205,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-99MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,99,,208,HTTP 204,yes
AKUN-013-PAGES-VLESS-WS-103MS,vless,ws,fm3.pages.dev,fm3.pages.dev,103,,208,HTTP 204,yes
AKUN-014-WEBEX-VLESS-WS-95MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,95,,203,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-125MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,125,,227,HTTP 204,yes
AKUN-016-466688-VLESS-WS-82MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,82,,214,HTTP 204,yes
AKUN-017-ZOOM-VLESS-WS-91MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,91,,221,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-167MS,vless,ws,192.71.82.2,kingcloud.biack.ir,167,,230,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-165MS,vless,ws,192.71.82.2,kingcloud.biack.ir,165,,202,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-227MS,vless,ws,104.17.122.42,zeus-panel-9bnrhq.zeus-9hjofa.workers.dev,227,,462,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-DEV-VLESS-WS-261MS,vless,ws,ez-8628e0.sddrddse123456.workers.dev,ez-8628e0.sddrddse123456.workers.dev,261,,475,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-DEV-VLESS-WS-235MS,vless,ws,zeus-panel-6vj4ds.sajadasakereh0095.workers.dev,zeus-panel-6vj4ds.sajadasakereh0095.workers.dev,235,,479,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-BLOWINGSNOWCLOUDS-VLESS-WS-289MS,vless,ws,chuixuecf.blowingsnowclouds.cc,vipjp2.888053.xyz,289,,481,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-UNKNOWN-VLESS-WS-357MS,vless,ws,159.112.235.52,octopusss.net,357,,752,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-359MS,vless,ws,104.16.174.3,JoinProxyVPN11.amooaliii.net,359,,758,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-384MS,vless,ws,108.162.192.75,amoosamiii.net,384,,788,HTTP 204,yes
AKUN-027-466688-VLESS-WS-188MS,vless,ws,cf10.466688.xyz,hhvl.hhapp.kdns.fr,188,,333,HTTP 204,yes
AKUN-028-UNKNOWN-VLESS-WS-392MS,vless,ws,188.114.97.6,vangoghhh.info,392,,810,HTTP 204,yes
AKUN-029-UNKNOWN-VLESS-WS-389MS,vless,ws,104.16.72.2,shegeftihaaa.net,389,,792,HTTP 204,yes
