name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-116MS,vless,ws,104.24.16.23,dark-rain-2989.gzgshsgs.workers.dev,116,,326,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-127MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,127,,270,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-124MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,124,,274,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-114MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,114,,290,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-124MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,124,,295,HTTP 204,yes
AKUN-006-OVH-VLESS-WS-134MS,vless,ws,57.128.176.87,vpn47.cc.cd,134,,279,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-130MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,130,,281,HTTP 204,yes
AKUN-008-COMPREND-NET-VLESS-WS-137MS,vless,ws,192.71.82.2,kingcloud.biack.ir,137,,251,HTTP 204,yes
AKUN-009-AEZA-NETWORK-VLESS-WS-143MS,vless,ws,109.120.176.37,kingcloud.biack.ir,143,,288,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-147MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,147,,273,HTTP 204,yes
AKUN-011-COMPREND-NET-VLESS-WS-122MS,vless,ws,192.71.82.2,kingcloud.biack.ir,122,,265,HTTP 204,yes
AKUN-012-COMPREND-NET-VLESS-WS-138MS,vless,ws,192.71.82.2,kingcloud.biack.ir,138,,271,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-124MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,124,,292,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-136MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,136,,248,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-270MS,vless,ws,zeus-panel-6vj4ds.sajadasakereh0095.workers.dev,zeus-panel-6vj4ds.sajadasakereh0095.workers.dev,270,,515,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-016-CLOUDFLARE-VLESS-WS-120MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,120,,284,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-329MS,vless,ws,104.18.206.22,amooaliii.net,329,,679,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-319MS,vless,ws,104.16.72.101,vangoghhh.info,319,,658,HTTP 204,yes
AKUN-019-LOCAL-VLESS-WS-310MS,vless,ws,5.10.214.151,octopusss5.info,310,,667,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-330MS,vless,ws,108.162.192.75,octopusss.net,330,,662,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-342MS,vless,ws,8.47.69.0,shegeftihaaa.net,342,,654,HTTP 204,yes
AKUN-022-COMPREND-NET-VLESS-WS-146MS,vless,ws,192.71.82.2,kingcloud.biack.ir,146,,257,HTTP 204,yes
AKUN-023-COMPREND-NET-VLESS-WS-135MS,vless,ws,192.71.82.2,kingcloud.biack.ir,135,,248,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-354MS,vless,ws,172.64.34.119,media14.ftmsoft.com,354,,650,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-366MS,vless,ws,188.114.97.6,terazhediii.info,366,,636,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-373MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,373,,744,HTTP 204,yes
