name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-87MS,vless,ws,104.16.72.41,t1s1.rittbo.kdns.fr,87,,204,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-88MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,88,,205,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-89MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,89,,197,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-100MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,100,,213,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-97MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,97,,238,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-97MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,97,,228,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-103MS,vless,ws,ezaccess-project-4c7950.ez-dc9bbb.workers.dev,eZaCCesS-proJEcT-4C7950.Ez-dC9bBB.WorKErs.dEV,103,,215,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-107MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,107,,225,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-91MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,91,,214,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-102MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,102,,240,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-89MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,89,,208,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-103MS,vless,ws,small-scene-f215.amiralizarefast1.workers.dev,small-scene-f215.amiralizarefast1.workers.dev,103,,222,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-113MS,vless,ws,172.64.32.6,soucuovls.pages.dev,113,,224,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-100MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,100,,218,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-115MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,115,,207,HTTP 204,yes
AKUN-016-RTCOMM-SRAVNI-RU-VLESS-WS-100MS,vless,ws,213.241.198.20,cf11.evan00.dpdns.org,100,,223,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-137MS,vless,ws,66.45.118.13,edge-4cb23bf6.pages.dev,137,,256,HTTP 204,yes
AKUN-018-RS-RAPIDSEEDBOX-20190717-VLESS-WS-106MS,vless,ws,45.130.125.20,cf11.evan00.dpdns.org,106,,225,HTTP 204,yes
AKUN-019-ZVC-VLESS-WS-111MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,111,,221,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-125MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,125,,275,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-122MS,vless,ws,8.35.211.140,vp2.cc.cd,122,,264,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-99MS,vless,ws,173.245.59.35,ld.235231.xyz,99,,219,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-149MS,vless,ws,8.39.125.45,vp37.cc.cd,149,,250,HTTP 204,yes
AKUN-024-NEXUSMODS-VLESS-WS-128MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,128,,225,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-133MS,vless,ws,91.193.59.97,vp9.cc.cd,133,,235,HTTP 204,yes
