name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-69MS,vless,ws,47.80.60.254,t1s1.rittbo.kdns.fr,69,,219,HTTP 204,yes
AKUN-002-466688-VLESS-WS-79MS,vless,ws,cf3.466688.xyz,febeyop587.pages.dev,79,,208,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-71MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,71,,227,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-84MS,vless,ws,cf1.466688.xyz,naceka17181.pages.dev,84,,225,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-87MS,vless,ws,cf1.466688.xyz,xekafom278.pages.dev,87,,237,HTTP 204,yes
AKUN-006-466688-VLESS-WS-76MS,vless,ws,cf2.466688.xyz,jakafi1724.pages.dev,76,,200,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-77MS,vless,ws,cf1.466688.xyz,sivemox5881.pages.dev,77,,222,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-92MS,vless,ws,cf1.466688.xyz,wegano1974.pages.dev,92,,227,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-88MS,vless,ws,cf1.466688.xyz,pavah949141.pages.dev,88,,208,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-83MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,83,,214,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-84MS,vless,ws,cf1.466688.xyz,wegano1974.pages.dev,84,,200,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-93MS,vless,ws,cf1.466688.xyz,sivemox5881.pages.dev,93,,211,HTTP 204,yes
AKUN-013-RS-RAPIDSEEDBOX-20190717-VLESS-WS-94MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,94,,209,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-95MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,95,,216,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-82MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,82,,225,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-94MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,94,,198,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-97MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,97,,258,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-83MS,vless,ws,188.114.97.6,small-voice-c4c5.itsnewrzan.workers.dev,83,,224,HTTP 204,yes
AKUN-019-DEV-VLESS-WS-71MS,vless,ws,icy-morning-df86.alisooltaniiii2024ali.workers.dev,icy-morning-df86.alisooltaniiii2024ali.workers.dev,71,,214,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-102MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,102,,224,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-91MS,vless,ws,173.245.59.35,ld.235231.xyz,91,,210,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.16.72.101,unnes.ac.id.yxls.eu.cc,78,,207,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,82,,225,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-227MS,vless,ws,172.64.32.75,octopusss.net,227,,491,HTTP 204,yes
AKUN-025-RS-RAPIDSEEDBOX-20190717-VLESS-WS-257MS,vless,ws,45.130.125.229,octopusss5.info,257,,580,HTTP 204,yes
