name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.18.42.98,t1s1.rittbo.kdns.fr,68,,208,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-70MS,vless,ws,162.159.38.25,t1s1.rittbo.kdns.fr,70,,213,HTTP 204,yes
AKUN-003-DIGITALOCEAN-VLESS-WS-87MS,vless,ws,188.226.149.72,vpn47.cc.cd,87,,213,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-83MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,83,,212,HTTP 204,yes
AKUN-005-WEYRO-NET-VLESS-WS-95MS,vless,ws,85.155.98.34,vpn47.cc.cd,95,,213,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-70MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,70,,209,HTTP 204,yes
AKUN-007-WPENG-VLESS-WS-79MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,79,,210,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,97,,206,HTTP 204,yes
AKUN-009-VULTR-VLESS-WS-75MS,vless,ws,198.13.60.163,t1s1.rittbo.kdns.fr,75,,225,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-119MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,119,,214,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-106MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,106,,199,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-93MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,93,,212,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-62MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,62,,206,HTTP 204,yes
AKUN-014-PAGES-VLESS-WS-136MS,vless,ws,fm3.pages.dev,fm3.pages.dev,136,,226,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-163MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,163,,208,HTTP 204,yes
AKUN-016-WPENG-VLESS-WS-66MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,66,,228,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-95MS,vless,ws,104.18.44.198,t1s1.rittbo.kdns.fr,95,,215,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-243MS,vless,ws,104.21.74.63,amooaliii.net,243,,506,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-240MS,vless,ws,159.112.235.52,octopusss.net,240,,525,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-252MS,vless,ws,45.80.111.60,vangoghhh.info,252,,591,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-253MS,vless,ws,172.67.74.2,shegeftihaaa.net,253,,561,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-256MS,vless,ws,108.162.192.75,amoosamiii.net,256,,540,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-245MS,vless,ws,104.17.121.110,terazhediii.info,245,,505,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-419MS,vless,ws,love.ns.cloudflare.com,deicl.redstone-vex.sbs,419,,706,HTTP 204,yes
AKUN-025-SOLTANKABOS-VLESS-WS-428MS,vless,ws,gerlight.soltankabos.ir,amtal9.soltankabos.ir,428,,527,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-455MS,vless,ws,104.16.75.226,server-ir-3.ariyuz.org,455,,739,HTTP 204,yes
