name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-63MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,63,,213,HTTP 204,yes
AKUN-002-104-253-175-0-1-VLESS-WS-77MS,vless,ws,104.253.175.16,t1s1.rittbo.kdns.fr,77,,225,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-67MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,67,,235,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.19.1.154,kingcloud.biack.ir,75,,214,HTTP 204,yes
AKUN-005-COMPREND-NET-VLESS-WS-73MS,vless,ws,192.71.82.2,kingcloud.biack.ir,73,,220,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-78MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,78,,205,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-64MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,64,,229,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.18.0.1,all.speedtest03.ccwu.cc,79,,230,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-87MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,87,,208,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-90MS,vless,ws,85.155.98.34,vpn47.cc.cd,90,,228,HTTP 204,yes
AKUN-011-PAGES-VLESS-WS-94MS,vless,ws,fm3.pages.dev,fm3.pages.dev,94,,231,HTTP 204,yes
AKUN-012-ZOOM-VLESS-WS-100MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,100,,208,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-104MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,104,,231,HTTP 204,yes
AKUN-014-WEBEX-VLESS-WS-97MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,97,,210,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-98MS,vless,ws,188.114.98.130,kingcloud.biack.ir,98,,222,HTTP 204,yes
AKUN-016-466688-VLESS-WS-93MS,vless,ws,cf8.466688.xyz,cfoo-146.pages.dev,93,,214,HTTP 204,yes
AKUN-017-COMPREND-NET-VLESS-WS-106MS,vless,ws,192.71.82.2,kingcloud.biack.ir,106,,222,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-92MS,vless,ws,188.114.98.193,kingcloud.biack.ir,92,,211,HTTP 204,yes
AKUN-019-COMPREND-NET-VLESS-WS-110MS,vless,ws,192.71.82.2,kingcloud.biack.ir,110,,204,HTTP 204,yes
AKUN-020-COMPREND-NET-VLESS-WS-100MS,vless,ws,192.71.82.2,kingcloud.biack.ir,100,,249,HTTP 204,yes
AKUN-021-WEBEX-VLESS-WS-97MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,97,,246,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-108MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,108,,240,HTTP 204,yes
AKUN-023-SPEEDTEST-VLESS-WS-248MS,vless,ws,www.speedtest.net,octopusss.net,248,,513,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-258MS,vless,ws,104.16.72.2,shegeftihaaa.net,258,,551,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-264MS,vless,ws,45.130.125.229,octopusss5.info,264,,554,HTTP 204,yes
