name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-65MS,vless,ws,162.159.36.73,t1s1.rittbo.kdns.fr,65,,194,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,70,,200,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,73,,207,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-71MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,71,,220,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-82MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,82,,5125,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-006-CLOUDFLARE-VLESS-WS-73MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,73,,228,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-68MS,vless,ws,45.130.125.207,support.zoom.us.yxls.eu.cc,68,,211,HTTP 204,yes
AKUN-008-IDC-SG-VLESS-WS-109MS,vless,ws,45.127.35.143,ww1.aniuge.qzz.io,109,,235,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-80MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,80,,206,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-93MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,93,,222,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-125MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,125,,212,HTTP 204,yes
AKUN-012-ES-FORNEX-20160629-VLESS-WS-107MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,107,,225,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-82MS,vless,ws,173.245.59.35,ld.235231.xyz,82,,247,HTTP 204,yes
AKUN-014-MEDIUM-VLESS-WS-114MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,114,,219,HTTP 204,yes
AKUN-015-VOV-VLESS-WS-145MS,vless,ws,cf-ip-node.vov.moe,vp1.cc.cd,145,,209,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-103MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,103,,215,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-91MS,vless,ws,104.18.185.26,t1s1.rittbo.kdns.fr,91,,210,HTTP 204,yes
AKUN-018-NEXUSMODS-VLESS-WS-125MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,125,,203,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-106MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,106,,249,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-73MS,vless,ws,104.18.44.198,t1s1.rittbo.kdns.fr,73,,218,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-99MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,99,,223,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-97MS,vless,ws,5.223.59.9,ww1.aniuge.qzz.io,97,,221,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-96MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,96,,216,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-90MS,vless,ws,5.223.59.9,ww1.aniuge.qzz.io,90,,202,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-197MS,vless,ws,104.16.32.132,w-mce.pages.dev,197,,267,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-238MS,vless,ws,173.245.58.75,terazhediii.info,238,,517,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-256MS,vless,ws,108.162.192.75,amooaliii.net,256,,5125,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-UNKNOWN-VLESS-WS-251MS,vless,ws,172.67.139.95,zeus-panel-4tzfj3.zeus-d3z3w8.workers.dev,251,,342,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-UNKNOWN-VLESS-WS-274MS,vless,ws,104.16.72.110,hhvl.hhapp.kdns.fr,274,,357,HTTP 204,yes
