name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-65MS,vless,ws,162.159.10.87,t1s1.rittbo.kdns.fr,65,,227,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-68MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,68,,226,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-62MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,62,,248,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-66MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,66,,257,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,78,,220,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,64,,251,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-80MS,vless,ws,104.16.72.21,t1s1.rittbo.kdns.fr,80,,236,HTTP 204,yes
AKUN-008-DEV-VLESS-WS-94MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,94,,243,HTTP 204,yes
AKUN-009-008500-VLESS-WS-76MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,76,,229,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-89MS,vless,ws,108.162.195.58,learn00.evany.de5.net,89,,233,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-101MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,101,,236,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-80MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,80,,2412,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-013-CLOUDFLARE-VLESS-WS-108MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,108,,220,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-99MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,99,,254,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-94MS,vless,ws,172.64.32.6,soucuovls.pages.dev,94,,256,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-72MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,72,,222,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-112MS,vless,ws,173.245.59.35,ld.235231.xyz,112,,373,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-109MS,vless,ws,cf.levikogjgfdd.ir,bbc.zjxc.de5.net,109,,274,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-70MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,70,,235,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-86MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,86,,219,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-124MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,124,,313,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-95MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,95,,250,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-127MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,127,,335,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-158MS,vless,ws,one-for-all.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,158,,313,HTTP 204,yes
AKUN-025-ZVC-VLESS-WS-101MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,101,,256,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-130MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,130,,339,HTTP 204,yes
