name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-60MS,vless,ws,104.18.35.13,t1s1.rittbo.kdns.fr,60,,200,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-62MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,62,,207,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-63MS,vless,ws,cf.levikogjgfdd.ir,t1s1.rittbo.kdns.fr,63,,204,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-62MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,62,,228,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-71MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,71,,222,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-80MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,80,,204,HTTP 204,yes
AKUN-007-OVH-VLESS-WS-68MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,68,,204,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-68MS,vless,ws,108.162.195.58,learn00.evany.de5.net,68,,201,HTTP 204,yes
AKUN-009-ADF-VLESS-WS-78MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,78,,217,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-86MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,86,,216,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-73MS,vless,ws,to6r63-kkchighqm2.vxz0dduq7to7su0cdqf.workers.dev,To6R63-kKChiGHqm2.vxz0Dduq7to7Su0CDQf.worKERs.DEV,73,,229,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-77MS,vless,ws,172.67.156.87,tO6R63-kkCHIgHQM2.vXZ0dDUq7to7SU0cdQF.wOrKERS.Dev,77,,210,HTTP 204,yes
AKUN-013-MYBB-VLESS-WS-96MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,96,,218,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-70MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,70,,204,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-76MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,76,,215,HTTP 204,yes
AKUN-016-SPEEDTEST-VLESS-WS-69MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,69,,215,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.21.89.41,tO6r63-kkChIGHQM2.VxZ0dDUq7To7su0cdqf.wORKeRS.dEV,75,,208,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-78MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,78,,204,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-107MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,107,,222,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-102MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,102,,212,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-103MS,vless,ws,108.162.192.161,learn00.evany.de5.net,103,,207,HTTP 204,yes
AKUN-022-ZVC-VLESS-WS-63MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,63,,209,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-98MS,vless,ws,8.39.125.213,whitecreeper.pages.dev,98,,212,HTTP 204,yes
AKUN-024-OVH-VLESS-WS-128MS,vless,ws,57.128.177.198,vp58.cc.cd,128,,216,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-164MS,vless,ws,104.16.72.110,hhvl.hhapp.kdns.fr,164,,249,HTTP 204,yes
