name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-71MS,vless,ws,172.64.152.241,t1s1.rittbo.kdns.fr,71,,227,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-70MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,70,,220,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,74,,226,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-76MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,76,,233,HTTP 204,yes
AKUN-005-DIXONS-VLESS-WS-77MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,77,,291,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-73MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,73,,249,HTTP 204,yes
AKUN-007-WPENG-VLESS-WS-87MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,87,,270,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-80MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,80,,249,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-96MS,vless,ws,cf6.466688.xyz,cfoo-146.pages.dev,96,,231,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-71MS,vless,ws,mohamad.fantomgavi.workers.dev,mohamad.fantomgavi.workers.dev,71,,234,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-94MS,vless,ws,8.39.125.59,vp9.cc.cd,94,,243,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-104MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,104,,220,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-88MS,vless,ws,162.159.48.245,t1s1.rittbo.kdns.fr,88,,227,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-83MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,83,,271,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-106MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,106,,255,HTTP 204,yes
AKUN-016-466688-VLESS-WS-109MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,109,,239,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-97MS,vless,ws,172.64.32.6,soucuovls.pages.dev,97,,258,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-77MS,vless,ws,173.245.59.35,ld.235231.xyz,77,,239,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-74MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,74,,222,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-71MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,71,,246,HTTP 204,yes
AKUN-021-NEXUSMODS-VLESS-WS-88MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,88,,286,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-86MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,86,,242,HTTP 204,yes
AKUN-023-US-VLESS-WS-89MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,89,,246,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-242MS,vless,ws,104.17.148.22,octopusss.net,242,,580,HTTP 204,yes
AKUN-025-DPDNS-VLESS-WS-238MS,vless,ws,pnl2626.dpdns.org,pnl2626.dpdns.org,238,,345,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-278MS,vless,ws,104.16.174.3,JoinProxyVPN11.amooaliii.net,278,,615,HTTP 204,yes
