name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-PUBLICDOMAINREGISTRY-NET-VLESS-WS-82MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,82,,225,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-83MS,vless,ws,cdn.9889888.xyz,t1s1.rittbo.kdns.fr,83,,226,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.17.28.104,support.zoom.us.yxls.eu.cc,87,,227,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,78,,201,HTTP 204,yes
AKUN-005-ZVC-VLESS-WS-85MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,85,,224,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,86,,236,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-88MS,vless,ws,cfd1.466688.xyz,edge-4cb23bf6.pages.dev,88,,210,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-95MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,95,,222,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-98MS,vless,ws,cucc.cloudflare.seeck.cn,zdy.vavava.kdns.fr,98,,214,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.16.72.50,fm3.pages.dev,95,,172,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-011-CLOUDFLARE-VLESS-WS-101MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,101,,209,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-91MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,91,,203,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-87MS,vless,ws,64.186.231.35,t1s1.rittbo.kdns.fr,87,,228,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-112MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,112,,237,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-127MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,127,,219,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-113MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,113,,231,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-127MS,vless,ws,45.116.14.38,zdy.vavava.kdns.fr,127,,226,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-138MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,138,,211,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-139MS,vless,ws,94.125.102.52,ww1.aniuge.qzz.io,139,,212,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-101MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,101,,227,HTTP 204,yes
AKUN-021-DEV-VLESS-WS-198MS,vless,ws,ez-b1d73d.ezaccess1894e02.workers.dev,ez-b1d73d.ezaccess1894e02.workers.dev,198,,1888,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-UNKNOWN-VLESS-WS-248MS,vless,ws,159.112.235.52,octopusss.net,248,,558,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-238MS,vless,ws,162.159.38.119,terazhediii.info,238,,517,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-256MS,vless,ws,108.162.192.75,shegeftihaaa.net,256,,5141,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-025-UNKNOWN-VLESS-WS-258MS,vless,ws,104.16.72.70,vangoghhh.info,258,,1279,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-272MS,vless,ws,elliot.ns.cloudflare.com,octopusss5.info,272,,581,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-268MS,vless,ws,104.19.134.235,amooaliii.net,268,,3982,HTTP 204,yes
AKUN-028-UNKNOWN-VLESS-WS-242MS,vless,ws,104.21.51.208,zeus-panel-fg9mjc.zeus-qqtdt1.workers.dev,242,,2042,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-UNKNOWN-VLESS-WS-347MS,vless,ws,172.67.149.224,zeus-panel-xzftot.zeus-aww3i3.workers.dev,347,,2274,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-CLOUDFLARE-VLESS-WS-423MS,vless,ws,love.ns.cloudflare.com,gioub.moonleafbox-kilo.info,423,,715,HTTP 204,yes
