name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-64MS,vless,ws,saas.sin.fan,t1s1.rittbo.kdns.fr,64,,220,HTTP 204,yes
AKUN-002-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-65MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,65,,210,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-74MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,74,,230,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-66MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,66,,198,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-82MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,82,,220,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-78MS,vless,ws,www.speedtest.net,mEDiCINe.NObATdOTiR.qzz.iO,78,,196,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-87MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,87,,216,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,64,,210,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-94MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,94,,211,HTTP 204,yes
AKUN-010-UK-GB-DCL-01-20191003-VLESS-WS-83MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,83,,214,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-81MS,vless,ws,cf2.466688.xyz,domah57929.pages.dev,81,,201,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,70,,226,HTTP 204,yes
AKUN-013-RS-RAPIDSEEDBOX-20190717-VLESS-WS-76MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,76,,209,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-111MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,111,,220,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-125MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,125,,225,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-100MS,vless,ws,31.25.88.11,nbhhh.mrcool.kdns.fr,100,,225,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-171MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,171,,222,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-341MS,vless,ws,188.114.97.6,terazhediii.info,341,,727,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-342MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,342,,757,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-365MS,vless,ws,108.162.192.75,octopusss.net,365,,845,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-323MS,vless,ws,love.ns.cloudflare.com,imblo.fastcitylab-byte.info,323,,643,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-385MS,vless,ws,108.162.192.75,amoosamiii.net,385,,848,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-403MS,vless,ws,173.245.59.162,octopusss5.info,403,,816,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-394MS,vless,ws,45.130.125.126,vangoghhh.info,394,,849,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-395MS,vless,ws,108.162.192.75,shegeftihaaa.net,395,,866,HTTP 204,yes
