name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-156-246-93-0-156-246-93-VLESS-WS-130MS,vless,ws,156.246.93.121,t1s1.rittbo.kdns.fr,130,,256,HTTP 204,yes
AKUN-002-CNAE-VLESS-WS-133MS,vless,ws,www.cnae.top,t1s1.rittbo.kdns.fr,133,,254,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-145MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,145,,247,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-139MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,139,,262,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-144MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,144,,264,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-143MS,vless,ws,yx.cloudflare.182682.xyz,gddy.hhlfy.de5.net,143,,271,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-143MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,143,,259,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-140MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,140,,233,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-145MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,145,,268,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-147MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,147,,262,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-136MS,vless,ws,nuclear.us.kg,nuclear.us.kg,136,,262,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-151MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,151,,302,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-146MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,146,,272,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-348MS,vless,ws,173.245.58.75,terazhediii.info,348,,712,HTTP 204,yes
AKUN-015-CONFLU-VLESS-WS-357MS,vless,ws,159.112.235.52,octopusss.net,357,,681,HTTP 204,yes
AKUN-016-APPLESERAJ-VLESS-WS-276MS,vless,ws,erosan.appleseraj.ir,falkinichlol.appleseraj.ir,276,,494,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-017-WPENG-VLESS-WS-378MS,vless,ws,news.microsoft.com,amoosamiii.net,378,,743,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-377MS,vless,ws,172.64.33.162,octopusss5.info,377,,796,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-394MS,vless,ws,162.159.38.119,pon.antalmani.mm.am,394,,3204,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-395MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,395,,755,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-388MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,388,,753,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-224MS,vless,ws,www.speedtest.net,BPb-exPo--10RAyly4zy.expo.aPP,224,,362,HTTP 204,yes
AKUN-023-ARAD-VLESS-WS-508MS,vless,ws,mci.iratom.com,d2.iratom.com,508,,631,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-CLOUDFLARE-VLESS-WS-490MS,vless,ws,client.jison.ir,fty.jison.ir,490,,948,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-537MS,vless,ws,162.159.16.239,cdn-n5.roxi.cc,537,,742,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-CLOUDFLARE-VLESS-WS-506MS,vless,ws,client.jison.ir,fty.jison.ir,506,,760,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-CLOUDFLARE-VLESS-WS-499MS,vless,ws,client.jison.ir,fty.jison.ir,499,,729,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-CLOUDFLARE-VLESS-WS-511MS,vless,ws,client.jison.ir,fty.jison.ir,511,,1742,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-CLOUDFLARE-VLESS-WS-591MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,591,,778,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-UNKNOWN-VLESS-WS-571MS,vless,ws,188.114.97.6,mikasavpn2.mikasavpn2.workers.dev,571,,5145,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-031-UNKNOWN-VLESS-WS-613MS,vless,ws,212.183.88.136,testing.bo2tabere30.ir,613,,719,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-CHATGPT-VLESS-WS-585MS,vless,ws,www.chatgpt.com,upload.myvipnet.com,585,,715,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-033-UNKNOWN-VLESS-WS-631MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,631,,765,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-034-UNKNOWN-VLESS-WS-631MS,vless,ws,45.130.125.162,ssd.mojaz-persian-music.ir,631,,1024,HTTP 204,yes
