name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-60MS,vless,ws,104.18.43.174,t1s1.rittbo.kdns.fr,60,,265,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-61MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,61,,230,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-62MS,vless,ws,45.130.125.207,t1s1.rittbo.kdns.fr,62,,222,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-63MS,vless,ws,172.64.52.240,t1s1.rittbo.kdns.fr,63,,218,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-68MS,vless,ws,104.16.248.48,hhlfy.twiladaphne.ndjp.net,68,,2469,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-75MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,75,,247,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-75MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,75,,234,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,73,,264,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-82MS,vless,ws,108.162.198.201,support.zoom.us.yxls.eu.cc,82,,281,HTTP 204,yes
AKUN-010-ZVC-VLESS-WS-76MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,76,,268,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-87MS,vless,ws,108.162.195.58,learn00.evany.de5.net,87,,260,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-64MS,vless,ws,108.162.192.161,learn00.evany.de5.net,64,,232,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-87MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,87,,3426,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-014-CLOUDFLARE-VLESS-WS-115MS,vless,ws,cf.090227.xyz,1.rmgyvpn.rest,115,,335,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-131MS,vless,ws,172.67.190.141,uk.xfj123.top,131,,333,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-63MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,63,,275,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-135MS,vless,ws,172.64.32.6,soucuovls.pages.dev,135,,243,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-172MS,vless,ws,162.159.140.91,U--s--a.maqror.ir,172,,319,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-230MS,vless,ws,172.66.132.196,us.xfj123.top,230,,443,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-258MS,vless,ws,one-for-all.levikogjgfdd.ir,shegeftihaaa.net,258,,583,HTTP 204,yes
AKUN-021-RS-RAPIDSEEDBOX-20190717-VLESS-WS-267MS,vless,ws,45.130.125.209,vangoghhh.info,267,,3128,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-224MS,vless,ws,172.67.174.37,sg.xfj123.top,224,,449,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-290MS,vless,ws,108.162.192.75,octopusss.net,290,,580,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-330MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,330,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-025-CLOUDFLARE-VLESS-WS-323MS,vless,ws,cf.levikogjgfdd.ir,terazhediii.info,323,,797,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-426MS,vless,ws,node-6116129920-9b22ee.mamadmamadi1333-16aa.workers.dev,node-6116129920-9b22ee.mamadmamadi1333-16aa.workers.dev,426,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-027-SUKARIO-VLESS-WS-541MS,vless,ws,jush.sukario.ir,YzCiZzGq9.HaSaNgOt.cOm,541,,751,HTTP 204,yes
AKUN-028-UNKNOWN-VLESS-WS-572MS,vless,ws,92.42.96.240,mAhaNrEaliteAm.MaHkHan.iR,572,,937,HTTP 204,yes
