name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-87MS,vless,ws,172.64.156.0,learn00.evany.de5.net,87,,226,HTTP 204,yes
AKUN-002-HETZNER-VLESS-WS-73MS,vless,ws,49.13.64.206,support.zoom.us.yxls.eu.cc,73,,231,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-95MS,vless,ws,162.159.33.118,learn00.evany.de5.net,95,,231,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-108MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,108,,206,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-105MS,vless,ws,172.66.44.97,learn00.evany.de5.net,105,,221,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-104MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,104,,211,HTTP 204,yes
AKUN-007-877774-VLESS-WS-99MS,vless,ws,cu.877774.xyz,learn00.evany.de5.net,99,,214,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-85MS,vless,ws,104.16.3.189,learn00.evany.de5.net,85,,230,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-129MS,vless,ws,108.162.198.58,learn00.evany.de5.net,129,,223,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-143MS,vless,ws,162.159.0.8,soucuovls.pages.dev,143,,204,HTTP 204,yes
AKUN-011-FASTVPSUS-IPV4-VLESS-WS-191MS,vless,ws,205.196.81.159,gbs-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR,191,,248,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-256MS,vless,ws,1.rmgyvpn.rest,1.rmgyvpn.rest,256,,548,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-280MS,vless,ws,104.18.8.83,SG-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR,280,,374,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-114MS,vless,ws,108.162.195.58,learn00.evany.de5.net,114,,215,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-339MS,vless,ws,188.114.97.6,terazhediii.info,339,,728,HTTP 204,yes
