name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-RS-RAPIDSEEDBOX-20190717-VLESS-WS-83MS,vless,ws,45.130.125.207,t1s1.rittbo.kdns.fr,83,,229,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-82MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,82,,200,HTTP 204,yes
AKUN-003-CZ-LOTUNA-19970206-VLESS-WS-89MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,89,,221,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-79MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,79,,225,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-96MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,96,,218,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-85MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,85,,229,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,97,,220,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-131MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,131,,202,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-116MS,vless,ws,164.90.217.130,white-forest-2c01.alvlirm222.workers.dev,116,,313,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-106MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,106,,214,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,92,,218,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-95MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,95,,231,HTTP 204,yes
AKUN-013-466688-VLESS-WS-118MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,118,,234,HTTP 204,yes
AKUN-014-NEXUSMODS-VLESS-WS-135MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,135,,222,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-143MS,vless,ws,173.245.59.35,ld.235231.xyz,143,,206,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-150MS,vless,ws,8.39.125.59,vp9.cc.cd,150,,230,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-145MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,145,,221,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-160MS,vless,ws,185.193.30.94,kakoolnews.whattodowhatnottodo.workers.dev,160,,253,HTTP 204,yes
AKUN-019-WEBEX-VLESS-WS-176MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,176,,205,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-166MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,166,,210,HTTP 204,yes
AKUN-021-466688-VLESS-WS-102MS,vless,ws,cfd6.466688.xyz,edge-e47d0df3.pages.dev,102,,215,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-107MS,vless,ws,172.64.147.131,tianshu13.pages.dev,107,,262,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-134MS,vless,ws,172.64.32.6,soucuovls.pages.dev,134,,219,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-258MS,vless,ws,104.27.7.125,amooaliii.net,258,,2865,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-233MS,vless,ws,104.18.153.10,vangoghhh.info,233,,549,HTTP 204,yes
