name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-106MS,vless,ws,da.mfa.gov.ua,t1s1.rittbo.kdns.fr,106,,259,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-106MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,106,,285,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-117MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,117,,310,HTTP 204,yes
AKUN-004-OVH-VLESS-WS-99MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,99,,322,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-126MS,vless,ws,104.16.72.41,nbhhh.mrcool.kdns.fr,126,,257,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-111MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,111,,307,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-109MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,109,,248,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-123MS,vless,ws,188.226.149.72,vpn47.cc.cd,123,,278,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-128MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,128,,254,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-142MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,142,,254,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-125MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,125,,342,HTTP 204,yes
AKUN-012-WPENG-VLESS-WS-122MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,122,,270,HTTP 204,yes
AKUN-013-466688-VLESS-WS-140MS,vless,ws,cf7.466688.xyz,cfoo-146.pages.dev,140,,292,HTTP 204,yes
AKUN-014-TENCENT-VLESS-WS-145MS,vless,ws,cf.tencentapp.cn,tianshu13.pages.dev,145,,258,HTTP 204,yes
AKUN-015-WEYRO-NET-VLESS-WS-167MS,vless,ws,85.155.98.34,vpn47.cc.cd,167,,295,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-122MS,vless,ws,fm3.pages.dev,fm3.pages.dev,122,,274,HTTP 204,yes
AKUN-017-ZVC-VLESS-WS-157MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,157,,287,HTTP 204,yes
AKUN-018-WPENG-VLESS-WS-113MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,113,,294,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-311MS,vless,ws,www.speedtest.net,octopusss.net,311,,618,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-292MS,vless,ws,104.18.45.137,amooaliii.net,292,,728,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-312MS,vless,ws,104.16.72.41,amoosamiii.net,312,,651,HTTP 204,yes
AKUN-022-RC-PRO-5-VLESS-WS-342MS,vless,ws,66.81.247.91,vangoghhh.info,342,,686,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-351MS,vless,ws,104.26.15.137,shegeftihaaa.net,351,,787,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-361MS,vless,ws,173.245.59.162,JoinProxyVPN11.octopusss5.info,361,,699,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-308MS,vless,ws,104.17.121.110,terazhediii.info,308,,688,HTTP 204,yes
