name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.16.72.2,support.zoom.us.yxls.eu.cc,64,,220,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,78,,224,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-86MS,vless,ws,104.19.206.162,t1s1.rittbo.kdns.fr,86,,206,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-68MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,68,,215,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.16.72.50,fm3.pages.dev,99,,172,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-006-UNKNOWN-VLESS-WS-115MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,115,,208,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-82MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,82,,222,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-104MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,104,,228,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-111MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,111,,217,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-115MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,115,,220,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,74,,209,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-98MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,98,,235,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-124MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,124,,202,HTTP 204,yes
AKUN-014-466688-VLESS-WS-100MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,100,,226,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-104MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,104,,219,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-157MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,157,,233,HTTP 204,yes
AKUN-017-GO-DADDY-COM-LLC-VLESS-WS-79MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,79,,232,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-134MS,vless,ws,www.udacity.com,ww1.aniuge.qzz.io,134,,213,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-139MS,vless,ws,172.64.32.6,soucuovls.pages.dev,139,,218,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-236MS,vless,ws,104.17.147.22,octopusss.net,236,,495,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-237MS,vless,ws,162.159.38.119,terazhediii.info,237,,2016,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-277MS,vless,ws,octopusss5.info,octopusss5.info,277,,561,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-247MS,vless,ws,104.16.174.3,JoinProxyVPN11.amooaliii.net,247,,558,HTTP 204,yes
AKUN-024-INTERNETWORKS-45-131-208-VLESS-WS-280MS,vless,ws,45.131.208.61,vangoghhh.info,280,,1057,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-300MS,vless,ws,45.130.125.207,hhvl.hhapp.kdns.fr,300,,386,HTTP 204,yes
AKUN-026-RAVANPLUS-VLESS-WS-312MS,vless,ws,ravan-plus.ir,zeus-panel-xzftot.zeus-aww3i3.workers.dev,312,,568,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-UNKNOWN-VLESS-WS-267MS,vless,ws,104.16.72.41,shegeftihaaa.net,267,,5150,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-028-CLOUDFLARE-VLESS-WS-463MS,vless,ws,love.ns.cloudflare.com,gioub.moonleafbox-kilo.info,463,,713,HTTP 204,yes
