name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-57MS,vless,ws,172.64.144.82,t1s1.rittbo.kdns.fr,57,,201,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-60MS,vless,ws,162.159.3.48,t1s1.rittbo.kdns.fr,60,,202,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-56MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,56,,203,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,68,,198,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,73,,198,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-78MS,vless,ws,108.162.195.58,learn00.evany.de5.net,78,,222,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-69MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,69,,214,HTTP 204,yes
AKUN-008-ZVC-VLESS-WS-56MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,56,,202,HTTP 204,yes
AKUN-009-AMAZON-VLESS-WS-88MS,vless,ws,13.248.215.36,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,88,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-010-UNKNOWN-VLESS-WS-71MS,vless,ws,108.162.198.58,learn00.evany.de5.net,71,,221,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-63MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,63,,216,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,74,,197,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-58MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,58,,202,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-97MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,97,,203,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-66MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,66,,196,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-99MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,99,,209,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-139MS,vless,ws,104.18.13.149,ldggej--MiTiVPN---MiTiVPN-o.App-Cloud.ir,139,,214,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-207MS,vless,ws,104.17.121.110,terazhediii.info,207,,472,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-225MS,vless,ws,104.17.147.157,octopusss.net,225,,471,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-240MS,vless,ws,104.21.5.137,vangoghhh.info,240,,484,HTTP 204,yes
AKUN-021-SKK-VLESS-WS-263MS,vless,ws,skk.moe,sg.xfj123.top,263,,526,HTTP 204,yes
AKUN-022-DEV-VLESS-WS-331MS,vless,ws,ez-733129.nova-b6ad66.workers.dev,ez-733129.nova-b6ad66.workers.dev,331,,5148,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-023-SUKARIO-VLESS-WS-380MS,vless,ws,jush.sukario.ir,YzCiZzGq9.HaSaNgOt.cOm,380,,650,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-431MS,vless,ws,188.114.97.6,t03.tzteam.online,431,,534,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-UNKNOWN-VLESS-WS-191MS,vless,ws,108.162.194.119,xqexv.greenwolf-ili.sbs,191,,725,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-437MS,vless,ws,188.114.97.6,t03.tzteam.online,437,,559,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-UNKNOWN-VLESS-WS-461MS,vless,ws,188.114.97.6,t04.tzteam.online,461,,540,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-UNKNOWN-VLESS-WS-426MS,vless,ws,188.114.97.6,t01.tzteam.online,426,,527,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-CLOUDFLARE-VLESS-WS-402MS,vless,ws,162.159.38.119,vod.ensf.top,402,,796,HTTP 204,yes
AKUN-030-CLOUDFLARE-VLESS-WS-436MS,vless,ws,love.ns.cloudflare.com,fosae.starriverway-milo.sbs,436,,890,HTTP 204,yes
AKUN-031-SUKARIO-VLESS-WS-442MS,vless,ws,jush.sukario.ir,s.try-first.info,442,,687,HTTP 204,yes
