name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-62MS,vless,ws,cf.130519.xyz,learn00.evany.de5.net,62,,274,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-60MS,vless,ws,104.16.2.189,learn00.evany.de5.net,60,,221,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-62MS,vless,ws,172.64.145.0,learn00.evany.de5.net,62,,287,HTTP 204,yes
AKUN-004-LEVIKOGJGFDD-VLESS-WS-72MS,vless,ws,millionaire.levikogjgfdd.ir,learn00.evany.de5.net,72,,233,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-71MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,71,,241,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-58MS,vless,ws,104.26.2.173,support.zoom.us.yxls.eu.cc,58,,272,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-71MS,vless,ws,104.16.72.251,hhlfy.twiladaphne.ndjp.net,71,,278,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-98MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,98,,292,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-101MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,101,,263,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-112MS,vless,ws,skk.moe,uk.xfj123.top,112,,333,HTTP 204,yes
AKUN-011-OPENAI-VLESS-WS-66MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,66,,226,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-117MS,vless,ws,188.114.97.6,nll-l--ss--nl.kingcloud-1.ir,117,,336,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-80MS,vless,ws,172.64.32.6,soucuovls.pages.dev,80,,277,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-113MS,vless,ws,cf.090227.xyz,1.rmgyvpn.rest,113,,313,HTTP 204,yes
AKUN-015-LEVIKOGJGFDD-VLESS-WS-160MS,vless,ws,millionaire.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,160,,303,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-127MS,vless,ws,162.159.140.91,u--s--a.maqror.ir,127,,327,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.16.72.50,fm3.pages.dev,88,,278,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-018-CLOUDFLARE-VLESS-WS-219MS,vless,ws,skk.moe,sg.xfj123.top,219,,435,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-223MS,vless,ws,172.66.132.196,us.xfj123.top,223,,459,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-254MS,vless,ws,betty.ns.cloudflare.com,octopusss.net,254,,537,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-263MS,vless,ws,45.131.211.136,vangoghhh.info,263,,533,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-258MS,vless,ws,188.114.97.6,terazhediii.info,258,,4296,HTTP 204,yes
AKUN-023-BNCGT-VLESS-WS-365MS,vless,ws,fr-1.bnc-gt.co.uk,fr-1.bnc-gt.co.uk,365,,648,HTTP 204,yes
AKUN-024-CN-CF-VLESS-WS-352MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,352,,536,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-CLOUDFLARE-VLESS-WS-407MS,vless,ws,108.162.194.119,fosae.starriverway-milo.sbs,407,,1170,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-452MS,vless,ws,108.162.194.119,ievsj.moonriverhub-ili.sbs,452,,765,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-457MS,vless,ws,108.162.194.119,qkhnt.maxpixelhub-salo.sbs,457,,840,HTTP 204,yes
