name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-RU-BEGET-20090529-VLESS-WS-61MS,vless,ws,217.26.28.58,t1s1.rittbo.kdns.fr,61,,198,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-61MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,61,,201,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-65MS,vless,ws,104.16.243.164,t1s1.rittbo.kdns.fr,65,,196,HTTP 204,yes
AKUN-004-102-177-176-0-102-177-17-VLESS-WS-66MS,vless,ws,102.177.176.20,cf11.evan00.dpdns.org,66,,208,HTTP 204,yes
AKUN-005-INTERNETWORKS-45-131-6-0-VLESS-WS-66MS,vless,ws,45.131.6.20,cf11.evan00.dpdns.org,66,,208,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-76MS,vless,ws,172.64.32.6,soucuovls.pages.dev,76,,214,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-71MS,vless,ws,cgxgqcheiamna-jks01fidlsnqojwf-s.aliama.workers.dev,CgxGqchEiAMnA-jkS01FiDlsnqOjwF-S.ALIAmA.WOrKErS.DeV,71,,208,HTTP 204,yes
AKUN-008-DEV-VLESS-WS-74MS,vless,ws,small-scene-f215.amiralizarefast1.workers.dev,small-scene-f215.amiralizarefast1.workers.dev,74,,207,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-84MS,vless,ws,www.leics.police.uk,vp1.cc.cd,84,,204,HTTP 204,yes
AKUN-010-CCWU-VLESS-WS-68MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,68,,215,HTTP 204,yes
AKUN-011-RS-RAPIDSEEDBOX-20190717-VLESS-WS-71MS,vless,ws,45.130.125.20,cf11.evan00.dpdns.org,71,,211,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-80MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,80,,215,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-90MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,90,,209,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-92MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,92,,199,HTTP 204,yes
AKUN-015-466688-VLESS-WS-82MS,vless,ws,cfd6.466688.xyz,edge-e47d0df3.pages.dev,82,,212,HTTP 204,yes
AKUN-016-NFORCE-VLESS-WS-78MS,vless,ws,37.153.171.20,cf11.evan00.dpdns.org,78,,212,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-76MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,76,,219,HTTP 204,yes
AKUN-018-ZVC-VLESS-WS-89MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,89,,224,HTTP 204,yes
AKUN-019-GO-DADDY-COM-LLC-VLESS-WS-98MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,98,,212,HTTP 204,yes
AKUN-020-UK-GB-DCL-01-20191003-VLESS-WS-105MS,vless,ws,91.193.59.97,vp9.cc.cd,105,,207,HTTP 204,yes
AKUN-021-WEBEX-VLESS-WS-106MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,106,,215,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-103MS,vless,ws,173.245.59.35,ld.235231.xyz,103,,217,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-111MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,111,,216,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-111MS,vless,ws,8.39.125.45,vp37.cc.cd,111,,252,HTTP 204,yes
AKUN-025-US-VLESS-WS-117MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,117,,214,HTTP 204,yes
