name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-89MS,vless,ws,162.159.38.25,t1s1.rittbo.kdns.fr,89,,349,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-93MS,vless,ws,162.159.38.101,t1s1.rittbo.kdns.fr,93,,443,HTTP 204,yes
AKUN-003-ALIBABA-VLESS-WS-86MS,vless,ws,47.80.60.254,t1s1.rittbo.kdns.fr,86,,293,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-90MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,90,,348,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-95MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,95,,501,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-89MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,89,,358,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-108MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,108,,551,HTTP 204,yes
AKUN-008-ZVC-VLESS-WS-98MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,98,,399,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-121MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,121,,408,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-121MS,vless,ws,mohamad.fantomgavi.workers.dev,mohamad.fantomgavi.workers.dev,121,,422,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-111MS,vless,ws,104.16.72.50,fm3.pages.dev,111,,208,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-012-CLOUDFLARE-VLESS-WS-115MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,115,,356,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-115MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,115,,372,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-131MS,vless,ws,small-scene-f215.amiralizarefast1.workers.dev,small-scene-f215.amiralizarefast1.workers.dev,131,,409,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,99,,401,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-152MS,vless,ws,icy-morning-df86.alisooltaniiii2024ali.workers.dev,icy-morning-df86.alisooltaniiii2024ali.workers.dev,152,,381,HTTP 204,yes
AKUN-017-DEV-VLESS-WS-122MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,122,,388,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-156MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,156,,389,HTTP 204,yes
AKUN-019-SPEEDTEST-VLESS-WS-158MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,158,,302,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-204MS,vless,ws,94.125.102.52,ww1.aniuge.qzz.io,204,,393,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-114MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,114,,356,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-123MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,123,,406,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-269MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,269,,648,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-297MS,vless,ws,45.130.125.207,shegeftihaaa.net,297,,748,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-356MS,vless,ws,104.16.174.3,JoinProxyVPN11.amooaliii.net,356,,740,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-358MS,vless,ws,104.17.121.110,terazhediii.info,358,,735,HTTP 204,yes
