name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-75MS,vless,ws,162.159.24.39,t1s1.rittbo.kdns.fr,75,,219,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-80MS,vless,ws,162.159.32.239,t1s1.rittbo.kdns.fr,80,,218,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,79,,217,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,85,,217,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,79,,219,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-103MS,vless,ws,104.18.43.174,t1s1.rittbo.kdns.fr,103,,213,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-87MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,87,,238,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-101MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,101,,215,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-117MS,vless,ws,108.162.192.161,learn00.evany.de5.net,117,,207,HTTP 204,yes
AKUN-010-CL-65-49-192-0-19-VLESS-WS-112MS,vless,ws,65.49.207.66,learn00.evany.de5.net,112,,221,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-116MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,116,,234,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-153MS,vless,ws,188.114.97.6,2---y-MiTiVPN---MiTiVPN-o.MAQROR.ir,153,,246,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-133MS,vless,ws,104.19.230.21,ii--6---6--MiTiVPN---MiTiVPN-o.App-Cloud.ir,133,,243,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-116MS,vless,ws,104.18.13.149,ldggej--MiTiVPN---MiTiVPN-o.App-Cloud.ir,116,,239,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-136MS,vless,ws,104.17.106.111,1-------------u-vMiTiVPN---MiTiVPN-pp-o.App-Cloud.ir,136,,273,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-223MS,vless,ws,104.16.72.250,vangoghhh.info,223,,474,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-128MS,vless,ws,172.64.145.99,888888------MiTiVPN---MiTiVPN----4.App-Cloud.ir,128,,242,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-160MS,vless,ws,162.159.38.119,shegeftihaaa.net,160,,527,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-240MS,vless,ws,173.245.58.75,octopusss.net,240,,500,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-258MS,vless,ws,173.245.58.75,terazhediii.info,258,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-021-SKK-VLESS-WS-303MS,vless,ws,skk.moe,sg.xfj123.top,303,,614,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-432MS,vless,ws,104.16.72.162,cdn.pasmazy.ir,432,,627,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-DEV-VLESS-WS-439MS,vless,ws,ez-733129.nova-b6ad66.workers.dev,ez-733129.nova-b6ad66.workers.dev,439,,5149,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-024-CLOUDFLARE-VLESS-WS-220MS,vless,ws,162.159.38.119,vod.ensf.top,220,,849,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-253MS,vless,ws,love.ns.cloudflare.com,htelm.neowolfbox-ilo.sbs,253,,1326,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-445MS,vless,ws,188.114.97.6,t03.tzteam.online,445,,604,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-DEV-VLESS-WS-79MS,vless,ws,z-e-u-s-panel-1bojih.z-e-u-s-ukqk3o.workers.dev,z-e-u-s-panel-1bojih.z-e-u-s-ukqk3o.workers.dev,79,,470,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-437MS,vless,ws,love.ns.cloudflare.com,qbxag.fastbirdhub-milo.sbs,437,,879,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-506MS,vless,ws,love.ns.cloudflare.com,fosae.starriverway-milo.sbs,506,,890,HTTP 204,yes
