name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-RS-RAPIDSEEDBOX-20190717-VLESS-WS-94MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,94,,221,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-98MS,vless,ws,cdn.9889888.xyz,t1s1.rittbo.kdns.fr,98,,239,HTTP 204,yes
AKUN-003-GO-DADDY-COM-LLC-VLESS-WS-100MS,vless,ws,104.238.68.240,opu-ao6.pages.dev,100,,234,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-109MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,109,,324,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-105MS,vless,ws,188.114.96.1,24VvD-4imRvfaQv7hQxYbU9WzJv378Qi.v2Raygulf.WorkeRS.DeV,105,,230,HTTP 204,yes
AKUN-006-DEV-VLESS-WS-106MS,vless,ws,silent-thunder-8469.shsfhhdfh.workers.dev,SiLeNt-tHUNdEr-8469.sHSFHhdfh.WOrkERS.dev,106,,218,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-88MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,88,,221,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,91,,236,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-111MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,111,,211,HTTP 204,yes
AKUN-010-DEV-VLESS-WS-122MS,vless,ws,ezaccess-project-4c7950.ez-dc9bbb.workers.dev,eZaCCesS-proJEcT-4C7950.Ez-dC9bBB.WorKErs.dEV,122,,249,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-114MS,vless,ws,104.21.5.155,evENt-buS-c22219-edG.stAGing-APi-5De174.woRkeRS.DEV,114,,274,HTTP 204,yes
AKUN-012-RS-RAPIDSEEDBOX-20190717-VLESS-WS-110MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,110,,208,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-130MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,130,,243,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-118MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,118,,293,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-138MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,138,,257,HTTP 204,yes
AKUN-016-DEV-VLESS-WS-112MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,112,,228,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-128MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,128,,214,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-370MS,vless,ws,159.112.235.52,octopusss.net,370,,756,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-403MS,vless,ws,141.193.213.20,amoosamiii.net,403,,866,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-376MS,vless,ws,173.245.58.75,terazhediii.info,376,,749,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-408MS,vless,ws,108.162.193.162,octopusss5.info,408,,912,HTTP 204,yes
AKUN-022-RS-RAPIDSEEDBOX-20190717-VLESS-WS-439MS,vless,ws,45.130.125.126,vangoghhh.info,439,,844,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-441MS,vless,ws,108.162.192.75,shegeftihaaa.net,441,,852,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-388MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,388,,765,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-686MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,686,,944,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-CLOUDFLARE-VLESS-WS-721MS,vless,ws,188.114.97.6,t06.tzteam.online,721,,989,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-CLOUDFLARE-VLESS-WS-731MS,vless,ws,104.16.174.36,speed.thctech.ir,731,,1070,HTTP 204,yes
