name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-DEV-VLESS-WS-69MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,69,,214,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-85MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,85,,212,HTTP 204,yes
AKUN-003-ZVC-VLESS-WS-79MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,79,,227,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-76MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,76,,218,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,78,,232,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,87,,229,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-78MS,vless,ws,27.50.49.20,cf11.evan00.dpdns.org,78,,200,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-85MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,85,,224,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-91MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,91,,228,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-93MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,93,,223,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-94MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,94,,229,HTTP 204,yes
AKUN-012-DEV-VLESS-WS-77MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,77,,222,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-81MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,81,,254,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-108MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,108,,224,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-75MS,vless,ws,172.67.135.69,v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev,75,,227,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-86MS,vless,ws,173.245.59.35,ld.235231.xyz,86,,476,HTTP 204,yes
AKUN-017-UK-GB-DCL-01-20191003-VLESS-WS-94MS,vless,ws,91.193.59.101,vp8.cc.cd,94,,207,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-117MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,117,,228,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-105MS,vless,ws,8.39.125.45,vp37.cc.cd,105,,239,HTTP 204,yes
AKUN-020-DEV-VLESS-WS-112MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,112,,196,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-118MS,vless,ws,8.39.125.59,vp9.cc.cd,118,,207,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-120MS,vless,ws,8.35.211.140,vp2.cc.cd,120,,218,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-154MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,154,,282,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-76MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,76,,232,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-74MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,74,,228,HTTP 204,yes
