name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-88MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,88,,209,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-104MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,104,,308,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-101MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,101,,210,HTTP 204,yes
AKUN-004-DIGITALOCEAN-VLESS-WS-114MS,vless,ws,107.170.4.12,MasTeRSerVER1-sJSNks.maHSHAD.wOrkErs.dev,114,,232,HTTP 204,yes
AKUN-005-ALIBABA-VLESS-WS-83MS,vless,ws,8.211.167.113,t1s1.rittbo.kdns.fr,83,,197,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-86MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,86,,221,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-113MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,113,,209,HTTP 204,yes
AKUN-008-UK-GB-DCL-01-20191003-VLESS-WS-102MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,102,,242,HTTP 204,yes
AKUN-009-BROADNNET-KR-VLESS-WS-133MS,vless,ws,211.49.57.178,s5.868001.xyz,133,,237,HTTP 204,yes
AKUN-010-BROADNNET-KR-VLESS-WS-112MS,vless,ws,211.49.57.175,s5.868001.xyz,112,,238,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-251MS,vless,ws,188.114.97.6,terazhediii.info,251,,555,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-282MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,282,,566,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-277MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,277,,583,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-291MS,vless,ws,173.245.58.75,octopusss.net,291,,552,HTTP 204,yes
