name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-139MS,vless,ws,da.mfa.gov.ua,t1s1.rittbo.kdns.fr,139,,283,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-150MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,150,,282,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-152MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,152,,5123,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-137MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,137,,278,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-156MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,156,,274,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-141MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,141,,286,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-150MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,150,,268,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-156MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,156,,289,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-179MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,179,,276,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-150MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,150,,341,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-358MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,358,,738,HTTP 204,yes
AKUN-012-INTEZIONET-VLESS-WS-384MS,vless,ws,85.155.230.56,germany.260109.xyz,384,,589,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-013-UNKNOWN-VLESS-WS-380MS,vless,ws,172.67.71.247,octopusss5.info,380,,801,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-404MS,vless,ws,108.162.192.75,shegeftihaaa.net,404,,787,HTTP 204,yes
AKUN-015-INTEZIONET-VLESS-WS-410MS,vless,ws,85.155.230.56,netherlands.260109.xyz,410,,609,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
