name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-80MS,vless,ws,69.63.212.251,t1s1.rittbo.kdns.fr,80,,227,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-93MS,vless,ws,jolly-lab-67b2.hsyshsgdhhe.workers.dev,JOlLy-lAB-67b2.hsyshSGDHHe.WoRkErS.dEv,93,,200,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-120MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,120,,202,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-102MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,102,,226,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-119MS,vless,ws,104.16.32.132,w-mce.pages.dev,119,,200,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-120MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,120,,213,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-136MS,vless,ws,104.18.95.26,hhlfy.twiladaphne.ndjp.net,136,,198,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-137MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,137,,203,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-142MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,142,,242,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-89MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,89,,220,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-279MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,279,,567,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-249MS,vless,ws,betty.ns.cloudflare.com,octopusss.net,249,,509,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-307MS,vless,ws,172.64.33.162,octopusss5.info,307,,574,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-298MS,vless,ws,love.ns.cloudflare.com,pon.antalmani.mm.am,298,,4382,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-297MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,297,,575,HTTP 204,yes
AKUN-016-SR-DC-MAD1-VLESS-WS-275MS,vless,ws,185.18.250.252,crm.lotussec.com,275,,537,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-017-CLOUDFLARE-VLESS-WS-321MS,vless,ws,173.245.58.75,terazhediii.info,321,,706,HTTP 204,yes
AKUN-018-RS-1125-VLESS-WS-382MS,vless,ws,shrkh.onrender.com,shrkh.onrender.com,382,,5142,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-019-CLOUDFLARE-VLESS-WS-365MS,vless,ws,client.jison.ir,fty.jison.ir,365,,540,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-CLOUDFLARE-VLESS-WS-380MS,vless,ws,client.jison.ir,fty.jison.ir,380,,681,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-461MS,vless,ws,8.6.112.59,website.yaroo383mardak.online,461,,805,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-460MS,vless,ws,www.speedtest.net,nazan.2gharibe2tadust.ir,460,,647,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-RS-RAPIDSEEDBOX-20190717-VLESS-WS-480MS,vless,ws,45.130.125.126,cdn-pro3.postshup.ir.,480,,653,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-A1TA-PORSCHE-AT-VLESS-WS-454MS,vless,ws,212.183.88.136,testing.bo2tabere30.ir,454,,546,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-CLOUDFLARE-VLESS-WS-467MS,vless,ws,www.speedtest.net,nazan.2gharibe2tadust.ir,467,,584,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-CLOUDFLARE-VLESS-WS-405MS,vless,ws,www.chatgpt.com,upload.myvipnet.com,405,,636,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-91MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,91,,226,HTTP 204,yes
AKUN-028-APNIC-AP-VLESS-WS-450MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,450,,543,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-BIGCOMMERCE-VLESS-WS-463MS,vless,ws,63.141.128.205,sync.amordad.xyz,463,,799,HTTP 204,yes
AKUN-030-CLOUDFLARE-VLESS-WS-451MS,vless,ws,elma.ns.cloudflare.com,as2.fanosorang.com,451,,754,HTTP 204,yes
AKUN-031-CLOUDFLARE-VLESS-WS-493MS,vless,ws,cd1.postshup.ir,cdn-pro2.postshup.ir.,493,,673,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-UK-GB-DCL-01-20191003-VLESS-WS-483MS,vless,ws,91.193.58.201,GGNL.downloadgameiran.ir,483,,640,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-033-CLOUDFLARE-VLESS-WS-471MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,471,,608,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-034-CLOUDFLARE-VLESS-WS-492MS,vless,ws,104.16.75.214,server-ir-3.ariyuz.org,492,,815,HTTP 204,yes
AKUN-035-CLOUDFLARE-VLESS-WS-269MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,269,,563,HTTP 204,yes
