name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-70MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,70,,213,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.19.1.154,kingcloud.biack.ir,74,,215,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-68MS,vless,ws,172.64.53.34,t1s1.rittbo.kdns.fr,68,,207,HTTP 204,yes
AKUN-004-UK-GB-DCL-01-20191003-VLESS-WS-66MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,66,,239,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-83MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,83,,206,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-76MS,vless,ws,108.162.196.3,t1s1.rittbo.kdns.fr,76,,211,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-105MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,105,,215,HTTP 204,yes
AKUN-008-COMPREND-NET-VLESS-WS-105MS,vless,ws,192.71.82.2,kingcloud.biack.ir,105,,214,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-107MS,vless,ws,188.114.97.6,small-voice-c4c5.itsnewrzan.workers.dev,107,,226,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-102MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,102,,214,HTTP 204,yes
AKUN-011-MYBB-VLESS-WS-78MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,78,,226,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-109MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,109,,208,HTTP 204,yes
AKUN-013-RS-RAPIDSEEDBOX-20190717-VLESS-WS-110MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,110,,202,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-128MS,vless,ws,173.245.59.35,ld.235231.xyz,128,,217,HTTP 204,yes
AKUN-015-COMPREND-NET-VLESS-WS-96MS,vless,ws,192.71.82.2,kingcloud.biack.ir,96,,227,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-74MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,74,,218,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-101MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,101,,212,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-140MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,140,,212,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-73MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,73,,226,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-228MS,vless,ws,108.162.192.75,octopusss.net,228,,537,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-161MS,vless,ws,ez-8628e0.sddrddse123456.workers.dev,ez-8628e0.sddrddse123456.workers.dev,161,,339,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-DEV-VLESS-WS-179MS,vless,ws,zeus-panel-6vj4ds.sajadasakereh0095.workers.dev,zeus-panel-6vj4ds.sajadasakereh0095.workers.dev,179,,364,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-CLOUDFLARE-VLESS-WS-232MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,232,,502,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-268MS,vless,ws,108.162.192.75,shegeftihaaa.net,268,,560,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-171MS,vless,ws,45.130.125.126,vangoghhh.info,171,,591,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-265MS,vless,ws,108.162.192.75,amoosamiii.net,265,,543,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-255MS,vless,ws,188.114.97.6,terazhediii.info,255,,493,HTTP 204,yes
