name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-60MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,60,,205,HTTP 204,yes
AKUN-002-SPEEDTEST-VLESS-WS-70MS,vless,ws,www.speedtest.net,TO6R63-KKChIGHQM2.VxZ0DDUq7tO7su0cDqF.WoRKeRs.DeV,70,,228,HTTP 204,yes
AKUN-003-ZVC-VLESS-WS-72MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,72,,205,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-75MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,75,,213,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-79MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,79,,217,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-90MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,90,,214,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-67MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,67,,218,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-72MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,72,,213,HTTP 204,yes
AKUN-009-SPEEDTEST-VLESS-WS-74MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,74,,210,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-76MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,76,,216,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-104MS,vless,ws,108.162.195.58,learn00.evany.de5.net,104,,212,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,72,,207,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-89MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,89,,217,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-70MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,70,,202,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-83MS,vless,ws,172.67.156.87,tO6R63-kkCHIgHQM2.vXZ0dDUq7to7SU0cdQF.wOrKERS.Dev,83,,228,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-108MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,108,,221,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-95MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,95,,207,HTTP 204,yes
AKUN-018-MEDIUM-VLESS-WS-76MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,76,,198,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-114MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,114,,205,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-62MS,vless,ws,108.162.192.161,learn00.evany.de5.net,62,,213,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-130MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,130,,203,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-65MS,vless,ws,173.245.59.35,ld.235231.xyz,65,,319,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-108MS,vless,ws,94.159.101.36,vp58.cc.cd,108,,230,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-146MS,vless,ws,8.39.125.213,whitecreeper.pages.dev,146,,211,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-155MS,vless,ws,104.16.72.207,hhvl.hhapp.kdns.fr,155,,1028,HTTP 204,yes
