name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-ZVC-VLESS-WS-58MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,58,,238,HTTP 204,yes
AKUN-002-OVH-VLESS-WS-60MS,vless,ws,51.91.251.31,support.zoom.us.yxls.eu.cc,60,,210,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-55MS,vless,ws,108.162.192.161,learn00.evany.de5.net,55,,212,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-67MS,vless,ws,162.159.8.155,learn00.evany.de5.net,67,,212,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-73MS,vless,ws,162.159.43.28,learn00.evany.de5.net,73,,216,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-58MS,vless,ws,104.16.4.189,learn00.evany.de5.net,58,,214,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-85MS,vless,ws,172.64.32.6,soucuovls.pages.dev,85,,209,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-92MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,92,,216,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-107MS,vless,ws,108.162.192.5,soucuovls.pages.dev,107,,219,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-112MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,112,,202,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-116MS,vless,ws,one-for-all.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,116,,246,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,96,,225,HTTP 204,yes
AKUN-013-OPENAI-VLESS-WS-109MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,109,,195,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-96MS,vless,ws,188.114.97.6,Nll-l--sS--Nl.Kingcloud-1.Ir,96,,234,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-115MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,115,,198,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-80MS,vless,ws,104.16.248.48,hhlfy.twiladaphne.ndjp.net,80,,252,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-119MS,vless,ws,104.18.16.56,l-j--vMiTiVPN---MiTiVPN-pp-o.KingCloud-1.ir,119,,248,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-141MS,vless,ws,104.21.58.74,l-jo--hhMiTiVPN---MiTiVPN-o.KingCloud-1.ir,141,,247,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-132MS,vless,ws,162.159.140.91,U--s--a.maqror.ir,132,,317,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-126MS,vless,ws,yx.cloudflare.182682.xyz,hhvl.hhapp.kdns.fr,126,,238,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-119MS,vless,ws,104.18.12.149,l-j-o-MiTiVPN---MiTiVPN-iiio.KingCloud-1.ir,119,,230,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-161MS,vless,ws,104.18.152.246,ldggej--MiTiVPN---MiTiVPN-o.KingCloud-1.ir,161,,249,HTTP 204,yes
AKUN-023-RMGYVPN-VLESS-WS-267MS,vless,ws,1.rmgyvpn.rest,1.rmgyvpn.rest,267,,622,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-335MS,vless,ws,cf.levikogjgfdd.ir,terazhediii.info,335,,5570,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-025-CLOUDFLARE-VLESS-WS-372MS,vless,ws,8.47.69.0,polshaov.ochmaybrooooo.online,372,,598,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-CN-CF-VLESS-WS-415MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,415,,681,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-IRCYBERSEC-VLESS-WS-377MS,vless,ws,cc.ircybersec.org,cp.kermanshahi.org,377,,617,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-ZABIDAT-VLESS-WS-661MS,vless,ws,ns3.zabidat.ir,ptr.cyberbear.io,661,,1092,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-668MS,vless,ws,162.159.38.119,vod.ensf.top,668,,1155,HTTP 204,yes
