name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-88MS,vless,ws,172.64.147.131,tianshu13.pages.dev,88,,228,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-85MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,85,,201,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-89MS,vless,ws,cloudflare.czkcdn.cn,t1s1.rittbo.kdns.fr,89,,233,HTTP 204,yes
AKUN-004-GO-DADDY-COM-LLC-VLESS-WS-86MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,86,,203,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.17.24.140,t1s1.rittbo.kdns.fr,96,,199,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-95MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,95,,208,HTTP 204,yes
AKUN-007-ZVC-VLESS-WS-82MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,82,,233,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-89MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,89,,242,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-81MS,vless,ws,108.160.131.197,t1s1.rittbo.kdns.fr,81,,227,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-108MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,108,,224,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-95MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,95,,220,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-117MS,vless,ws,172.64.53.27,t1s1.rittbo.kdns.fr,117,,202,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-97MS,vless,ws,172.64.149.209,t1s1.rittbo.kdns.fr,97,,232,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-111MS,vless,ws,141.101.113.83,vp29.cc.cd,111,,219,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-87MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,87,,218,HTTP 204,yes
AKUN-016-WPENG-VLESS-WS-115MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,115,,229,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-144MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,144,,240,HTTP 204,yes
AKUN-018-UK-GB-DCL-01-20191003-VLESS-WS-89MS,vless,ws,91.193.58.178,3da0360c.myblog-2hd.pages.dev,89,,236,HTTP 204,yes
AKUN-019-ZVC-VLESS-WS-107MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,107,,230,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-243MS,vless,ws,www.speedtest.net,octopusss.net,243,,520,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-264MS,vless,ws,108.162.192.75,shegeftihaaa.net,264,,660,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-272MS,vless,ws,45.130.125.207,hhvl.hhapp.kdns.fr,272,,382,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-259MS,vless,ws,173.245.58.75,terazhediii.info,259,,523,HTTP 204,yes
AKUN-024-DEARHOSSEINTAKTAZ-VLESS-WS-362MS,vless,ws,pizzashop.dearhossein-taktaz.ir,pizzashop.dearhossein-taktaz.ir,362,,519,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-UNKNOWN-VLESS-WS-89MS,vless,ws,104.16.72.41,b.testiam15.workers.dev,89,,676,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-430MS,vless,ws,love.ns.cloudflare.com,deicl.redstone-vex.sbs,430,,1283,HTTP 204,yes
