name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-55MS,vless,ws,162.159.46.67,t1s1.rittbo.kdns.fr,55,,226,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-57MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,57,,219,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-76MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,76,,220,HTTP 204,yes
AKUN-004-WPENG-VLESS-WS-60MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,60,,246,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-73MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,73,,243,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,82,,219,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,72,,216,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-91MS,vless,ws,cf.levikogjgfdd.ir,bbc.zjxc.de5.net,91,,340,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-63MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,63,,213,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-71MS,vless,ws,104.18.39.123,ldggej--MiTiVPN---MiTiVPN-o.App-Cloud.ir,71,,337,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-98MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,98,,237,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-83MS,vless,ws,172.64.32.6,soucuovls.pages.dev,83,,226,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,82,,267,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-106MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,106,,204,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-80MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,80,,291,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-87MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,87,,235,HTTP 204,yes
AKUN-017-ZVC-VLESS-WS-65MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,65,,217,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-120MS,vless,ws,104.19.229.21,l-j---MiTiVPN---MiTiVPN-o.App-Cloud.ir,120,,291,HTTP 204,yes
AKUN-019-ZVC-VLESS-WS-69MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,69,,225,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-114MS,vless,ws,one-for-all.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,114,,283,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-111MS,vless,ws,104.21.58.74,l-jo--hhMiTiVPN---MiTiVPN-o.App-Cloud.ir,111,,279,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-96MS,vless,ws,108.162.195.58,learn00.evany.de5.net,96,,201,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-113MS,vless,ws,104.18.16.56,l-j--vMiTiVPN---MiTiVPN-pp-o.App-Cloud.ir,113,,265,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-108MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,108,,280,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-81MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,81,,3935,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-CLOUDFLARE-VLESS-WS-162MS,vless,ws,172.66.40.99,l-j-o-MiTiVPN---MiTiVPN-iiio.App-Cloud.ir,162,,229,HTTP 204,yes
