name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-70MS,vless,ws,saas.sin.fan,t1s1.rittbo.kdns.fr,70,,217,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-76MS,vless,ws,162.159.38.119,blog.webex.com.yxls.eu.cc,76,,227,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-77MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,77,,206,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-72MS,vless,ws,162.159.38.119,unnes.ac.id.yxls.eu.cc,72,,207,HTTP 204,yes
AKUN-005-PUBLICDOMAINREGISTRY-NET-VLESS-WS-76MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,76,,233,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-75MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,75,,205,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-88MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,88,,210,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-87MS,vless,ws,172.64.147.227,cfoo-146.pages.dev,87,,206,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,73,,206,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.16.72.41,nbhhh.mrcool.kdns.fr,95,,225,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-118MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,118,,209,HTTP 204,yes
AKUN-012-WEBEX-VLESS-WS-121MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,121,,256,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-86MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,86,,209,HTTP 204,yes
AKUN-014-PAGES-VLESS-WS-111MS,vless,ws,fm3.pages.dev,fm3.pages.dev,111,,198,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-108MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,108,,232,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-98MS,vless,ws,198.41.223.238,t1s1.rittbo.kdns.fr,98,,205,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-73MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,73,,236,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-99MS,vless,ws,104.17.28.104,support.zoom.us.yxls.eu.cc,99,,214,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-96MS,vless,ws,162.159.38.119,support.zoom.us.yxls.eu.cc,96,,226,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-156MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,156,,229,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-247MS,vless,ws,104.16.174.3,JoinProxyVPN11.amooaliii.net,247,,530,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-236MS,vless,ws,162.159.38.119,terazhediii.info,236,,499,HTTP 204,yes
AKUN-023-MICROSOFT-VLESS-WS-263MS,vless,ws,news.microsoft.com,amoosamiii.net,263,,576,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-288MS,vless,ws,173.245.59.162,octopusss5.info,288,,566,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-263MS,vless,ws,104.17.147.22,octopusss.net,263,,513,HTTP 204,yes
