name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-68MS,vless,ws,162.159.38.25,t1s1.rittbo.kdns.fr,68,,208,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-67MS,vless,ws,162.159.36.73,t1s1.rittbo.kdns.fr,67,,224,HTTP 204,yes
AKUN-003-WPENG-VLESS-WS-72MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,72,,222,HTTP 204,yes
AKUN-004-WPENG-VLESS-WS-77MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,77,,221,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,82,,222,HTTP 204,yes
AKUN-006-WEYRO-NET-VLESS-WS-83MS,vless,ws,85.155.98.34,vpn47.cc.cd,83,,208,HTTP 204,yes
AKUN-007-SSL-1134-VLESS-WS-95MS,vless,ws,156.154.245.83,vpn47.cc.cd,95,,217,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-89MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,89,,207,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-79MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,79,,203,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-102MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,102,,203,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-111MS,vless,ws,162.159.32.239,t1s1.rittbo.kdns.fr,111,,206,HTTP 204,yes
AKUN-012-466688-VLESS-WS-114MS,vless,ws,cf8.466688.xyz,cfoo-146.pages.dev,114,,218,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-92MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,92,,224,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-104MS,vless,ws,fm3.pages.dev,fm3.pages.dev,104,,221,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-123MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,123,,213,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-81MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,81,,226,HTTP 204,yes
AKUN-017-ZVC-VLESS-WS-128MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,128,,210,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-231MS,vless,ws,www.speedtest.net,octopusss.net,231,,501,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-244MS,vless,ws,172.64.32.75,amooaliii.net,244,,522,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-248MS,vless,ws,162.159.38.119,vangoghhh.info,248,,532,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-261MS,vless,ws,104.17.121.110,terazhediii.info,261,,503,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-259MS,vless,ws,104.16.72.41,amoosamiii.net,259,,535,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-264MS,vless,ws,8.47.69.0,shegeftihaaa.net,264,,555,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-129MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,129,,250,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-410MS,vless,ws,love.ns.cloudflare.com,deicl.redstone-vex.sbs,410,,692,HTTP 204,yes
