name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-66MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,66,,224,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-63MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,63,,245,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-58MS,vless,ws,172.64.53.27,t1s1.rittbo.kdns.fr,58,,207,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-69MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,69,,218,HTTP 204,yes
AKUN-005-ZVC-VLESS-WS-70MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,70,,228,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-90MS,vless,ws,202.182.118.182,t1s1.rittbo.kdns.fr,90,,218,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-73MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,73,,207,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-94MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,94,,211,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-99MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,99,,213,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-89MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,89,,209,HTTP 204,yes
AKUN-011-DIXONS-VLESS-WS-81MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,81,,211,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-98MS,vless,ws,172.64.147.131,tianshu13.pages.dev,98,,227,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,83,,209,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-124MS,vless,ws,172.64.32.6,soucuovls.pages.dev,124,,195,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-132MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,132,,236,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-99MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,99,,211,HTTP 204,yes
AKUN-017-466688-VLESS-WS-70MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,70,,224,HTTP 204,yes
AKUN-018-WEBEX-VLESS-WS-98MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,98,,236,HTTP 204,yes
AKUN-019-466688-VLESS-WS-116MS,vless,ws,cfd6.466688.xyz,edge-e47d0df3.pages.dev,116,,228,HTTP 204,yes
AKUN-020-VOV-VLESS-WS-132MS,vless,ws,cf-ip-node.vov.moe,vp1.cc.cd,132,,262,HTTP 204,yes
AKUN-021-POLICE-VLESS-WS-167MS,vless,ws,www.leics.police.uk,vp1.cc.cd,167,,224,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-104MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,104,,263,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-62MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,62,,226,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-246MS,vless,ws,104.16.72.110,hhvl.hhapp.kdns.fr,246,,237,HTTP 204,yes
AKUN-025-DEV-VLESS-WS-66MS,vless,ws,cgxgqcheiamna-jks01fidlsnqojwf-s.aliama.workers.dev,CgxGqchEiAMnA-jkS01FiDlsnqOjwF-S.ALIAmA.WOrKErS.DeV,66,,202,HTTP 204,yes
