name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-57MS,vless,ws,104.16.243.164,t1s1.rittbo.kdns.fr,57,,214,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-57MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,57,,215,HTTP 204,yes
AKUN-003-CCWU-VLESS-WS-59MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,59,,221,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-62MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,62,,227,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-59MS,vless,ws,www.speedtest.net,BPb-C4AfEfbB.djFvbKjDfV.woRKeRs.dev,59,,217,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-62MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,62,,219,HTTP 204,yes
AKUN-007-DEV-VLESS-WS-63MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,63,,217,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-64MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,64,,228,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-63MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,63,,216,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-62MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,62,,225,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-61MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,61,,217,HTTP 204,yes
AKUN-012-ZVC-VLESS-WS-61MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,61,,220,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-108MS,vless,ws,one-for-all.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,108,,245,HTTP 204,yes
AKUN-014-ZVC-VLESS-WS-58MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,58,,224,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-63MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,63,,221,HTTP 204,yes
AKUN-016-DEV-VLESS-WS-60MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,60,,218,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-65MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,65,,222,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-96MS,vless,ws,108.162.195.58,learn00.evany.de5.net,96,,219,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-62MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,62,,222,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-64MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,64,,226,HTTP 204,yes
AKUN-021-DEV-VLESS-WS-63MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,63,,218,HTTP 204,yes
AKUN-022-DEV-VLESS-WS-64MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,64,,223,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-79MS,vless,ws,173.245.59.35,ld.235231.xyz,79,,257,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-328MS,vless,ws,cf.levikogjgfdd.ir,terazhediii.info,328,,698,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-360MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,360,,730,HTTP 204,yes
