name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-67MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,67,,219,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-69MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,69,,213,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,72,,207,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,79,,210,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-79MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,79,,224,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-84MS,vless,ws,www.speedtest.net,luCky-LAB-AC6D.CAveyi8071.WoRkeRS.DEV,84,,212,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-80MS,vless,ws,104.21.5.155,evENt-buS-c22219-edG.stAGing-APi-5De174.woRkeRS.DEV,80,,201,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,97,,244,HTTP 204,yes
AKUN-009-DEV-VLESS-WS-87MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,87,,201,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-79MS,vless,ws,188.114.96.1,24VvD-4imRvfaQv7hQxYbU9WzJv378Qi.v2Raygulf.WorkeRS.DeV,79,,227,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-96MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,96,,210,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-92MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,92,,209,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,92,,223,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-110MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,110,,225,HTTP 204,yes
AKUN-015-DEV-VLESS-WS-94MS,vless,ws,free.server6peekconfig.workers.dev,fREE.sERVer6PeeKCOnFIG.wOrkErs.dEv,94,,224,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-116MS,vless,ws,172.64.34.205,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,116,,200,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-105MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,105,,225,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-118MS,vless,ws,cf2.466688.xyz,domah57929.pages.dev,118,,216,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-87MS,vless,ws,www.speedtest.net,mEDiCINe.NObATdOTiR.qzz.iO,87,,205,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-230MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,230,,490,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-244MS,vless,ws,188.114.97.6,terazhediii.info,244,,507,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-251MS,vless,ws,104.16.72.70,vangoghhh.info,251,,548,HTTP 204,yes
AKUN-023-SPEEDTEST-VLESS-WS-242MS,vless,ws,www.speedtest.org,shegeftihaaa.net,242,,545,HTTP 204,yes
AKUN-024-WPENG-VLESS-WS-265MS,vless,ws,141.193.213.21,amoosamiii.net,265,,587,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-236MS,vless,ws,108.162.192.75,octopusss.net,236,,506,HTTP 204,yes
